financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2014/15,S08000025,45-64 years,Female,Cerebrovascular Disease,NA,NA,124.8077848,2014,NA,NA,31.31606,NHS Orkney,1,66.14
2014/15,S08000025,45-64 years,Female,Stroke,NA,NA,93.49172749,2014,NA,NA,31.31606,NHS Orkney,3,198.41
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,1309.360792,2014,NA,NA,72.9235,NHS Orkney,1,36.520000000000003
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,1309.360792,2014,NA,NA,72.9235,NHS Orkney,4,84.84
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,1017.666779,2014,NA,NA,72.9235,NHS Orkney,13,474.8
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,1017.666779,2014,NA,NA,72.9235,NHS Orkney,40,848.36
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,893.7732242,2014,0,0,0,NHS Orkney,8,597.91
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,893.7732242,2014,0,0,0,NHS Orkney,13,590.37
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,1724.94836,2014,NA,NA,145.847,NHS Orkney,1,71.430000000000007
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,1724.94836,2014,NA,NA,145.847,NHS Orkney,4,159.16999999999999
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,1141.560335,2014,NA,NA,145.847,NHS Orkney,5,357.14
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,1141.560335,2014,NA,NA,145.847,NHS Orkney,27,1074.4100000000001
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,3242.318003,2014,NA,NA,476.0611,NHS Orkney,2,138.22
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,3242.318003,2014,NA,NA,476.0611,NHS Orkney,3,151.75
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,3242.318003,2014,NA,NA,476.0611,NHS Orkney,1,188.68
2014/15,S08000025,75plus years,All,Stroke,NA,NA,2441.61201,2014,NA,NA,286.6925,NHS Orkney,11,760.19
2014/15,S08000025,75plus years,All,Stroke,NA,NA,2441.61201,2014,NA,NA,286.6925,NHS Orkney,27,1365.71
2014/15,S08000025,75plus years,All,Stroke,NA,NA,2441.61201,2014,NA,NA,286.6925,NHS Orkney,16,3018.87
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,1030.711624,2014,NA,NA,290.8992,NHS Orkney,3,453.17
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,1030.711624,2014,NA,NA,290.8992,NHS Orkney,5,578.70000000000005
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,1030.711624,2014,NA,NA,290.8992,NHS Orkney,2,990.1
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,5012.154437,2014,NA,NA,376.6478,NHS Orkney,2,254.78
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,5012.154437,2014,NA,NA,376.6478,NHS Orkney,3,269.54000000000002
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,5012.154437,2014,NA,NA,376.6478,NHS Orkney,1,304.88
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,3852.512396,2014,NA,NA,282.4859,NHS Orkney,8,1019.11
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,3852.512396,2014,NA,NA,282.4859,NHS Orkney,22,1976.64
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,3852.512396,2014,NA,NA,282.4859,NHS Orkney,14,4268.29
2014/15,S08000025,All,All,Cerebrovascular Disease,0,0,0,2014,12,55.60704,58.56246,NHS Orkney,5,23.17
2014/15,S08000025,All,All,Stroke,0,0,0,2014,9,41.70528,41.51929,NHS Orkney,49,227.06
2014/15,S08000025,All,Male,Stroke,0,0,0,2014,3,27.9616,34.00216,NHS Orkney,19,177.09
2014/15,S08000025,All,Female,Cerebrovascular Disease,0,0,0,2014,7,64.51018,57.511,NHS Orkney,5,46.08
2014/15,S08000025,All,Female,Stroke,0,0,0,2014,6,55.29444,49.03642,NHS Orkney,30,276.47000000000003
2014/15,S08000025,45-64 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,30.41506,NHS Orkney,1,32.57
2014/15,S08000025,45-64 years,All,Stroke,0,0,0,2014,NA,NA,30.41506,NHS Orkney,4,116.99
2014/15,S08000025,45-64 years,All,Stroke,0,0,0,2014,NA,NA,30.41506,NHS Orkney,5,162.87
2014/15,S08000025,45-64 years,Male,Stroke,0,0,0,2014,NA,NA,29.51407,NHS Orkney,4,229.75
2014/15,S08000025,45-64 years,Male,Stroke,0,0,0,2014,NA,NA,29.51407,NHS Orkney,2,128.37
2014/15,S08000025,45-64 years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,31.31606,NHS Orkney,1,66.14
2014/15,S08000025,45-64 years,Female,Stroke,0,0,0,2014,NA,NA,31.31606,NHS Orkney,3,198.41
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,72.9235,NHS Orkney,1,36.520000000000003
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,72.9235,NHS Orkney,4,84.84
2014/15,S08000025,65-74 years,All,Stroke,0,0,0,2014,NA,NA,72.9235,NHS Orkney,13,474.8
2014/15,S08000025,65-74 years,All,Stroke,0,0,0,2014,NA,NA,72.9235,NHS Orkney,40,848.36
2014/15,S08000025,65-74 years,Male,Stroke,0,0,0,2014,0,0,0,NHS Orkney,8,597.91
2014/15,S08000025,65-74 years,Male,Stroke,0,0,0,2014,0,0,0,NHS Orkney,13,590.37
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,145.847,NHS Orkney,1,71.430000000000007
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,145.847,NHS Orkney,4,159.16999999999999
2014/15,S08000025,65-74 years,Female,Stroke,0,0,0,2014,NA,NA,145.847,NHS Orkney,5,357.14
2014/15,S08000025,65-74 years,Female,Stroke,0,0,0,2014,NA,NA,145.847,NHS Orkney,27,1074.4100000000001
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,476.0611,NHS Orkney,2,138.22
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,476.0611,NHS Orkney,3,151.75
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,476.0611,NHS Orkney,1,188.68
2014/15,S08000025,75plus years,All,Stroke,0,0,0,2014,NA,NA,286.6925,NHS Orkney,11,760.19
2014/15,S08000025,75plus years,All,Stroke,0,0,0,2014,NA,NA,286.6925,NHS Orkney,27,1365.71
2014/15,S08000025,75plus years,All,Stroke,0,0,0,2014,NA,NA,286.6925,NHS Orkney,16,3018.87
2014/15,S08000025,75plus years,Male,Stroke,0,0,0,2014,NA,NA,290.8992,NHS Orkney,3,453.17
2014/15,S08000025,75plus years,Male,Stroke,0,0,0,2014,NA,NA,290.8992,NHS Orkney,5,578.70000000000005
2014/15,S08000025,75plus years,Male,Stroke,0,0,0,2014,NA,NA,290.8992,NHS Orkney,2,990.1
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,376.6478,NHS Orkney,2,254.78
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,376.6478,NHS Orkney,3,269.54000000000002
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,376.6478,NHS Orkney,1,304.88
2014/15,S08000025,75plus years,Female,Stroke,0,0,0,2014,NA,NA,282.4859,NHS Orkney,8,1019.11
2014/15,S08000025,75plus years,Female,Stroke,0,0,0,2014,NA,NA,282.4859,NHS Orkney,22,1976.64
2014/15,S08000025,75plus years,Female,Stroke,0,0,0,2014,NA,NA,282.4859,NHS Orkney,14,4268.29
2014/15,S08000025,All,All,Cerebrovascular Disease,71,329.0083411,295.5998626,2014,12,55.60704,58.56246,NHS Orkney,5,23.17
2014/15,S08000025,All,All,Stroke,54,250.231696,222.6252691,2014,9,41.70528,41.51929,NHS Orkney,49,227.06
2014/15,S08000025,All,Male,Stroke,23,214.3722621,200.9957444,2014,3,27.9616,34.00216,NHS Orkney,19,177.09
2014/15,S08000025,All,Female,Cerebrovascular Disease,40,368.6296194,315.7248611,2014,7,64.51018,57.511,NHS Orkney,5,46.08
2014/15,S08000025,All,Female,Stroke,31,285.687955,244.2547939,2014,6,55.29444,49.03642,NHS Orkney,30,276.47000000000003
2014/15,S08000025,45-64 years,All,Cerebrovascular Disease,NA,NA,288.6844729,2014,NA,NA,30.41506,NHS Orkney,1,32.57
2014/15,S08000025,45-64 years,All,Stroke,NA,NA,198.3810455,2014,NA,NA,30.41506,NHS Orkney,4,116.99
2014/15,S08000025,45-64 years,All,Stroke,NA,NA,198.3810455,2014,NA,NA,30.41506,NHS Orkney,5,162.87
2014/15,S08000025,45-64 years,Male,Stroke,NA,NA,303.2703634,2014,NA,NA,29.51407,NHS Orkney,4,229.75
2014/15,S08000025,45-64 years,Male,Stroke,NA,NA,303.2703634,2014,NA,NA,29.51407,NHS Orkney,2,128.37
2014/15,S08000025,45-64 years,Female,Cerebrovascular Disease,NA,NA,124.8077848,2014,NA,NA,31.31606,NHS Orkney,1,66.14
2014/15,S08000025,45-64 years,Female,Stroke,NA,NA,93.49172749,2014,NA,NA,31.31606,NHS Orkney,3,198.41
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,614.9749542,2014,NA,NA,72.9235,NHS Orkney,1,36.520000000000003
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,614.9749542,2014,NA,NA,72.9235,NHS Orkney,4,84.84
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,542.051451,2014,NA,NA,72.9235,NHS Orkney,13,474.8
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,542.051451,2014,NA,NA,72.9235,NHS Orkney,40,848.36
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,514.7236079,2014,0,0,0,NHS Orkney,8,597.91
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,514.7236079,2014,0,0,0,NHS Orkney,13,590.37
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,715.2263006,2014,NA,NA,145.847,NHS Orkney,1,71.430000000000007
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,715.2263006,2014,NA,NA,145.847,NHS Orkney,4,159.16999999999999
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,569.3792941,2014,NA,NA,145.847,NHS Orkney,5,357.14
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,569.3792941,2014,NA,NA,145.847,NHS Orkney,27,1074.4100000000001
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1659.682976,2014,NA,NA,476.0611,NHS Orkney,2,138.22
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1659.682976,2014,NA,NA,476.0611,NHS Orkney,3,151.75
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1659.682976,2014,NA,NA,476.0611,NHS Orkney,1,188.68
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1257.098775,2014,NA,NA,286.6925,NHS Orkney,11,760.19
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1257.098775,2014,NA,NA,286.6925,NHS Orkney,27,1365.71
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1257.098775,2014,NA,NA,286.6925,NHS Orkney,16,3018.87
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,739.8124364,2014,NA,NA,290.8992,NHS Orkney,3,453.17
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,739.8124364,2014,NA,NA,290.8992,NHS Orkney,5,578.70000000000005
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,739.8124364,2014,NA,NA,290.8992,NHS Orkney,2,990.1
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2306.13374,2014,NA,NA,376.6478,NHS Orkney,2,254.78
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2306.13374,2014,NA,NA,376.6478,NHS Orkney,3,269.54000000000002
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2306.13374,2014,NA,NA,376.6478,NHS Orkney,1,304.88
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,1774.385113,2014,NA,NA,282.4859,NHS Orkney,8,1019.11
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,1774.385113,2014,NA,NA,282.4859,NHS Orkney,22,1976.64
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,1774.385113,2014,NA,NA,282.4859,NHS Orkney,14,4268.29
2014/15,S08000025,All,All,Cerebrovascular Disease,58,268.7673772,239.2381476,2014,12,55.60704,58.56246,NHS Orkney,5,23.17
2014/15,S08000025,All,All,Stroke,44,203.892493,180.4362828,2014,9,41.70528,41.51929,NHS Orkney,49,227.06
2014/15,S08000025,All,Male,Stroke,13,121.1669307,113.762101,2014,3,27.9616,34.00216,NHS Orkney,19,177.09
2014/15,S08000025,All,Female,Cerebrovascular Disease,44,405.4925813,349.562679,2014,7,64.51018,57.511,NHS Orkney,5,46.08
2014/15,S08000025,All,Female,Stroke,31,285.687955,247.1104647,2014,6,55.29444,49.03642,NHS Orkney,30,276.47000000000003
2014/15,S08000025,45-64 years,All,Cerebrovascular Disease,NA,NA,90.15276295,2014,NA,NA,30.41506,NHS Orkney,1,32.57
2014/15,S08000025,45-64 years,All,Stroke,NA,NA,90.15276295,2014,NA,NA,30.41506,NHS Orkney,4,116.99
2014/15,S08000025,45-64 years,All,Stroke,NA,NA,90.15276295,2014,NA,NA,30.41506,NHS Orkney,5,162.87
2014/15,S08000025,45-64 years,Male,Stroke,NA,NA,180.3055259,2014,NA,NA,29.51407,NHS Orkney,4,229.75
2014/15,S08000025,45-64 years,Male,Stroke,NA,NA,180.3055259,2014,NA,NA,29.51407,NHS Orkney,2,128.37
2014/15,S08000025,45-64 years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,31.31606,NHS Orkney,1,66.14
2014/15,S08000025,45-64 years,Female,Stroke,0,0,0,2014,NA,NA,31.31606,NHS Orkney,3,198.41
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,694.3858381,2014,NA,NA,72.9235,NHS Orkney,1,36.520000000000003
2014/15,S08000025,65-74 years,All,Cerebrovascular Disease,NA,NA,694.3858381,2014,NA,NA,72.9235,NHS Orkney,4,84.84
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,475.6153284,2014,NA,NA,72.9235,NHS Orkney,13,474.8
2014/15,S08000025,65-74 years,All,Stroke,NA,NA,475.6153284,2014,NA,NA,72.9235,NHS Orkney,40,848.36
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,379.0496163,2014,0,0,0,NHS Orkney,8,597.91
2014/15,S08000025,65-74 years,Male,Stroke,NA,NA,379.0496163,2014,0,0,0,NHS Orkney,13,590.37
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,1009.72206,2014,NA,NA,145.847,NHS Orkney,1,71.430000000000007
2014/15,S08000025,65-74 years,Female,Cerebrovascular Disease,NA,NA,1009.72206,2014,NA,NA,145.847,NHS Orkney,4,159.16999999999999
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,572.1810405,2014,NA,NA,145.847,NHS Orkney,5,357.14
2014/15,S08000025,65-74 years,Female,Stroke,NA,NA,572.1810405,2014,NA,NA,145.847,NHS Orkney,27,1074.4100000000001
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1582.635027,2014,NA,NA,476.0611,NHS Orkney,2,138.22
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1582.635027,2014,NA,NA,476.0611,NHS Orkney,3,151.75
2014/15,S08000025,75plus years,All,Cerebrovascular Disease,NA,NA,1582.635027,2014,NA,NA,476.0611,NHS Orkney,1,188.68
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1184.513235,2014,NA,NA,286.6925,NHS Orkney,11,760.19
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1184.513235,2014,NA,NA,286.6925,NHS Orkney,27,1365.71
2014/15,S08000025,75plus years,All,Stroke,NA,NA,1184.513235,2014,NA,NA,286.6925,NHS Orkney,16,3018.87
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,290.899188,2014,NA,NA,290.8992,NHS Orkney,3,453.17
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,290.899188,2014,NA,NA,290.8992,NHS Orkney,5,578.70000000000005
2014/15,S08000025,75plus years,Male,Stroke,NA,NA,290.899188,2014,NA,NA,290.8992,NHS Orkney,2,990.1
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2706.020697,2014,NA,NA,376.6478,NHS Orkney,2,254.78
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2706.020697,2014,NA,NA,376.6478,NHS Orkney,3,269.54000000000002
2014/15,S08000025,75plus years,Female,Cerebrovascular Disease,NA,NA,2706.020697,2014,NA,NA,376.6478,NHS Orkney,1,304.88
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,2078.127283,2014,NA,NA,282.4859,NHS Orkney,8,1019.11
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,2078.127283,2014,NA,NA,282.4859,NHS Orkney,22,1976.64
2014/15,S08000025,75plus years,Female,Stroke,NA,NA,2078.127283,2014,NA,NA,282.4859,NHS Orkney,14,4268.29
2014/15,S08000026,All,All,Cerebrovascular Disease,77,331.6106804,356.5991869,2014,19,81.82601,87.79046,NHS Shetland,10,43.07
2014/15,S08000026,All,All,Stroke,42,180.878553,187.0847973,2014,14,60.29285,67.91364,NHS Shetland,36,155.04
2014/15,S08000026,All,Male,Cerebrovascular Disease,38,322.2250488,373.1048961,2014,6,50.87764,71.45257,NHS Shetland,7,59.36
2014/15,S08000026,All,Male,Stroke,18,152.6329178,171.3439327,2014,6,50.87764,71.45257,NHS Shetland,18,152.63
2014/15,S08000026,All,Female,Cerebrovascular Disease,39,341.2969283,340.0934778,2014,13,113.7656,104.1283,NHS Shetland,3,26.25
2014/15,S08000026,All,Female,Stroke,24,210.028879,202.825662,2014,8,70.00963,64.37471,NHS Shetland,18,157.52000000000001
2014/15,S08000026,0-44 years,All,Stroke,NA,NA,32.1661612,2014,0,0,0,NHS Shetland,1,33.08
2014/15,S08000026,0-44 years,Female,Stroke,NA,NA,64.3323224,2014,0,0,0,NHS Shetland,1,67.61
2014/15,S08000026,45-64 years,All,Cerebrovascular Disease,NA,NA,209.0932633,2014,NA,NA,61.27427,NHS Shetland,1,28.8
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,149.5327349,2014,NA,NA,30.17665,NHS Shetland,6,172.81
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,149.5327349,2014,NA,NA,30.17665,NHS Shetland,4,129.16
2014/15,S08000026,45-64 years,Male,Cerebrovascular Disease,NA,NA,357.040475,2014,NA,NA,29.78026,NHS Shetland,1,56.47
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,237.9194182,2014,NA,NA,29.78026,NHS Shetland,4,225.86
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,237.9194182,2014,NA,NA,29.78026,NHS Shetland,4,252.68
2014/15,S08000026,45-64 years,Female,Stroke,NA,NA,61.14605171,2014,NA,NA,30.57303,NHS Shetland,2,117.58
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,571.7256049,2014,NA,NA,80.48527,NHS Shetland,3,121.56
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,571.7256049,2014,NA,NA,80.48527,NHS Shetland,9,212.41
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,363.2240829,2014,NA,NA,80.48527,NHS Shetland,9,364.67
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,363.2240829,2014,NA,NA,80.48527,NHS Shetland,25,590.04
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,643.8821669,2014,NA,NA,160.9705,NHS Shetland,2,158.1
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,643.8821669,2014,NA,NA,160.9705,NHS Shetland,6,297.91000000000003
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,393.4021372,2014,NA,NA,160.9705,NHS Shetland,5,395.26
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,393.4021372,2014,NA,NA,160.9705,NHS Shetland,10,496.52
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,499.5690428,2014,0,0,0,NHS Shetland,1,83.13
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,499.5690428,2014,0,0,0,NHS Shetland,3,134.94999999999999
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,333.0460286,2014,0,0,0,NHS Shetland,4,332.5
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,333.0460286,2014,0,0,0,NHS Shetland,15,674.76
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,2486.539518,2014,NA,NA,701.1314,NHS Shetland,6,470.96
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,2486.539518,2014,NA,NA,701.1314,NHS Shetland,6,339.17
2014/15,S08000026,75plus years,All,Stroke,NA,NA,1021.670742,2014,NA,NA,571.8431,NHS Shetland,9,706.44
2014/15,S08000026,75plus years,All,Stroke,NA,NA,1021.670742,2014,NA,NA,571.8431,NHS Shetland,16,904.47
2014/15,S08000026,75plus years,All,Stroke,NA,NA,1021.670742,2014,NA,NA,571.8431,NHS Shetland,7,1414.14
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,2343.128252,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,2343.128252,2014,NA,NA,518.4322,NHS Shetland,4,534.04999999999995
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,5,667.56
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,1,621.12
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,2629.950783,2014,NA,NA,883.8305,NHS Shetland,2,291.55
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,2629.950783,2014,NA,NA,883.8305,NHS Shetland,2,196.08
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1299.02968,2014,NA,NA,625.254,NHS Shetland,5,728.86
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1299.02968,2014,NA,NA,625.254,NHS Shetland,11,1078.43
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1299.02968,2014,NA,NA,625.254,NHS Shetland,6,1796.41
2014/15,S08000026,All,All,Cerebrovascular Disease,0,0,0,2014,19,81.82601,87.79046,NHS Shetland,10,43.07
2014/15,S08000026,All,All,Stroke,0,0,0,2014,14,60.29285,67.91364,NHS Shetland,36,155.04
2014/15,S08000026,All,Male,Cerebrovascular Disease,0,0,0,2014,6,50.87764,71.45257,NHS Shetland,7,59.36
2014/15,S08000026,All,Male,Stroke,0,0,0,2014,6,50.87764,71.45257,NHS Shetland,18,152.63
2014/15,S08000026,All,Female,Cerebrovascular Disease,0,0,0,2014,13,113.7656,104.1283,NHS Shetland,3,26.25
2014/15,S08000026,All,Female,Stroke,0,0,0,2014,8,70.00963,64.37471,NHS Shetland,18,157.52000000000001
2014/15,S08000026,0-44 years,All,Stroke,0,0,0,2014,0,0,0,NHS Shetland,1,33.08
2014/15,S08000026,0-44 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Shetland,1,67.61
2014/15,S08000026,45-64 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,61.27427,NHS Shetland,1,28.8
2014/15,S08000026,45-64 years,All,Stroke,0,0,0,2014,NA,NA,30.17665,NHS Shetland,6,172.81
2014/15,S08000026,45-64 years,All,Stroke,0,0,0,2014,NA,NA,30.17665,NHS Shetland,4,129.16
2014/15,S08000026,45-64 years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,29.78026,NHS Shetland,1,56.47
2014/15,S08000026,45-64 years,Male,Stroke,0,0,0,2014,NA,NA,29.78026,NHS Shetland,4,225.86
2014/15,S08000026,45-64 years,Male,Stroke,0,0,0,2014,NA,NA,29.78026,NHS Shetland,4,252.68
2014/15,S08000026,45-64 years,Female,Stroke,0,0,0,2014,NA,NA,30.57303,NHS Shetland,2,117.58
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,80.48527,NHS Shetland,3,121.56
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,80.48527,NHS Shetland,9,212.41
2014/15,S08000026,65-74 years,All,Stroke,0,0,0,2014,NA,NA,80.48527,NHS Shetland,9,364.67
2014/15,S08000026,65-74 years,All,Stroke,0,0,0,2014,NA,NA,80.48527,NHS Shetland,25,590.04
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,160.9705,NHS Shetland,2,158.1
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,160.9705,NHS Shetland,6,297.91000000000003
2014/15,S08000026,65-74 years,Male,Stroke,0,0,0,2014,NA,NA,160.9705,NHS Shetland,5,395.26
2014/15,S08000026,65-74 years,Male,Stroke,0,0,0,2014,NA,NA,160.9705,NHS Shetland,10,496.52
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,0,0,0,2014,0,0,0,NHS Shetland,1,83.13
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,0,0,0,2014,0,0,0,NHS Shetland,3,134.94999999999999
2014/15,S08000026,65-74 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Shetland,4,332.5
2014/15,S08000026,65-74 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Shetland,15,674.76
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,701.1314,NHS Shetland,6,470.96
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,0,0,0,2014,NA,NA,701.1314,NHS Shetland,6,339.17
2014/15,S08000026,75plus years,All,Stroke,0,0,0,2014,NA,NA,571.8431,NHS Shetland,9,706.44
2014/15,S08000026,75plus years,All,Stroke,0,0,0,2014,NA,NA,571.8431,NHS Shetland,16,904.47
2014/15,S08000026,75plus years,All,Stroke,0,0,0,2014,NA,NA,571.8431,NHS Shetland,7,1414.14
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,518.4322,NHS Shetland,4,534.04999999999995
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,5,667.56
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,1,621.12
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,883.8305,NHS Shetland,2,291.55
