approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2011,Dumfries & Galloway,0-44 years,Male,Stroke,5,13.907818976249999,13.5626789455,0,0,0,NA,NA
2011,Dumfries & Galloway,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Dumfries & Galloway,0-44 years,Male,TIAs and related syndromes,0.5,1.3907818975,1.299414892,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,45-64 years,All,Cerebrovascular Disease,71.5,156.5922032375,154.50945515,6,13.1406,13.33048,NA,NA
2011,Dumfries & Galloway,45-64 years,All,Stroke,38.5,84.3188786575,83.6372311975,2,4.380201,4.360145,NA,NA
2011,Dumfries & Galloway,45-64 years,All,Subarachnoid Haemorrhage,14,30.66141042625,30.67472277575,2,4.380201,4.485166,NA,NA
2011,Dumfries & Galloway,45-64 years,All,TIAs and related syndromes,4,8.76040298,8.549480545,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,45-64 years,Female,Cerebrovascular Disease,19.5,83.75209380225,83.69951059975,2,8.589958,8.567984,NA,NA
2011,Dumfries & Galloway,45-64 years,Female,Stroke,14,60.12970836,60.353308157499995,0,0,0,NA,NA
2011,Dumfries & Galloway,45-64 years,Female,Subarachnoid Haemorrhage,3,12.8849375095,12.64382932125,1,4.294979,4.283992,NA,NA
2011,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,1,4.2949791695,4.2469050025,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,52,232.381463105,225.3193996875,4,17.8755,18.09297,NA,NA
2011,Dumfries & Galloway,45-64 years,Male,Stroke,24.5,109.487420105,106.9211542275,2,8.937749,8.720289,NA,NA
2011,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,11,49.157617195,48.70561623,1,4.468874,4.68634,NA,NA
2011,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,3,13.40662287,12.852056085,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,110,607.5334144225001,622.48642262,22,121.5067,121.7117,NA,NA
2011,Dumfries & Galloway,65-74 years,All,Stroke,68,375.5661107,384.33607205,13,71.7994,72.36399,NA,NA
2011,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,6,33.1381862375,34.8811818575,2,11.04606,11.50425,NA,NA
2011,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,14,77.32243454975,78.833497851,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,45.5,485.3333333325,495.672104505,11,117.3333,117.4156,NA,NA
2011,Dumfries & Galloway,65-74 years,Female,Stroke,26.5,282.666666675,288.82023465,7,74.66667,75.70249,NA,NA
2011,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,3.5,37.333333335,39.6542152425,0,0,0,NA,NA
2011,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,6.5,69.33333334,70.0375982975,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,64.5,738.746993475,749.300740985,11,125.9879,126.0077,NA,NA
2011,Dumfries & Galloway,65-74 years,Male,Stroke,41.5,475.317833,479.8519094,6,68.72065,69.0255,NA,NA
2011,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,2.5,28.6336044,30.10814847,2,22.90688,23.0085,NA,NA
2011,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,7.5,85.900813195,87.629397405,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,227.5,1496.9074878325,1527.7816580725,120,789.5776,800.5336,NA,NA
2011,Dumfries & Galloway,75plus years,All,Stroke,171,1125.14804578325,1152.15491614475,77,506.6456,520.1649,NA,NA
2011,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,0,0,0,1,6.579813,5.109966,NA,NA
2011,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,26,171.07514145825,176.4972038545,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,135,1520.61275069,1509.104724625,80,901.1039,875.4059,NA,NA
2011,Dumfries & Galloway,75plus years,Female,Stroke,102.5,1154.5393107500001,1134.1107559,53,596.9813,584.813,NA,NA
2011,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,1,11.2638,10.21993,NA,NA
2011,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,15,168.95697228749998,176.482595485,NA,NA,NA,NA,NA
2011,Dumfries & Galloway,75plus years,Male,Cerebrovascular Disease,92.5,1463.6075947625,1546.4585917675,40,632.9114,725.6612,NA,NA
2011,Dumfries & Galloway,75plus years,Male,Stroke,68.5,1083.8607594525,1170.1990760400001,24,379.7468,455.5169,NA,NA
2011,Dumfries & Galloway,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Dumfries & Galloway,75plus years,Male,TIAs and related syndromes,11,174.050632925,176.5118122,NA,NA,NA,NA,NA
2011,Fife,0-44 years,All,Cerebrovascular Disease,26.5,13.350193200249999,13.52346434025,1,0.503781,0.48272,NA,NA
2011,Fife,0-44 years,All,Stroke,13,6.54915138075,6.710507689,0,0,0,NA,NA
2011,Fife,0-44 years,All,Subarachnoid Haemorrhage,8.5,4.2821374415,4.2165798495,0,0,0,NA,NA
2011,Fife,0-44 years,All,TIAs and related syndromes,3,1.5113426264999998,1.475116979,NA,NA,NA,NA,NA
2011,Fife,0-44 years,Female,Cerebrovascular Disease,12,12.0146578825,12.0002039555,0,0,0,NA,NA
2011,Fife,0-44 years,Female,Stroke,7,7.00855043075,7.21229415475,0,0,0,NA,NA
2011,Fife,0-44 years,Female,Subarachnoid Haemorrhage,3.5,3.504275216,3.3053612955,0,0,0,NA,NA
2011,Fife,0-44 years,Female,TIAs and related syndromes,1,1.00122149,1.01935394575,NA,NA,NA,NA,NA
2011,Fife,0-44 years,Male,Cerebrovascular Disease,14.5,14.70275093575,15.04672472525,1,1.013983,0.96544,NA,NA
2011,Fife,0-44 years,Male,Stroke,6,6.0838969395,6.2087212205,0,0,0,NA,NA
2011,Fife,0-44 years,Male,Subarachnoid Haemorrhage,5,5.0699141155000005,5.12779840425,0,0,0,NA,NA
2011,Fife,0-44 years,Male,TIAs and related syndromes,2,2.02796564625,1.9308800125,NA,NA,NA,NA,NA
2011,Fife,45-64 years,All,Cerebrovascular Disease,201,196.6654925275,198.557953865,18,17.61184,17.42532,NA,NA
2011,Fife,45-64 years,All,Stroke,135.5,132.57798129425,133.39983776775,11,10.76279,10.75705,NA,NA
2011,Fife,45-64 years,All,Subarachnoid Haemorrhage,21,20.5471410115,21.11603413525,6,5.870612,5.735905,NA,NA
2011,Fife,45-64 years,All,TIAs and related syndromes,26,25.43931744325,25.784641321749998,NA,NA,NA,NA,NA
2011,Fife,45-64 years,Female,Cerebrovascular Disease,78.5,150.10995316,149.566011695,7,13.3856,13.28475,NA,NA
2011,Fife,45-64 years,Female,Stroke,47,89.87474900075,89.4101734025,2,3.824457,3.767879,NA,NA
2011,Fife,45-64 years,Female,Subarachnoid Haemorrhage,8.5,16.2539439725,16.448814235,5,9.561144,9.516873,NA,NA
2011,Fife,45-64 years,Female,TIAs and related syndromes,12.5,23.902858782,23.51705458575,NA,NA,NA,NA,NA
2011,Fife,45-64 years,Male,Cerebrovascular Disease,122.5,245.446713005,247.549895985,11,22.04011,21.56588,NA,NA
2011,Fife,45-64 years,Male,Stroke,88.5,177.322727362,177.3895021055,9,18.03282,17.74622,NA,NA
2011,Fife,45-64 years,Male,Subarachnoid Haemorrhage,12.5,25.04558296175,25.78325403525,1,2.003647,1.954936,NA,NA
2011,Fife,45-64 years,Male,TIAs and related syndromes,13.5,27.0492296,28.05222806,NA,NA,NA,NA,NA
2011,Fife,65-74 years,All,Cerebrovascular Disease,211.5,596.37942701,607.6660265675,43,121.2497,126.3461,NA,NA
2011,Fife,65-74 years,All,Stroke,146.5,413.094969571,426.49248019624997,25,70.49402,74.05771,NA,NA
2011,Fife,65-74 years,All,Subarachnoid Haemorrhage,17.5,49.345815473500004,46.3973547505,4,11.27904,10.38393,NA,NA
2011,Fife,65-74 years,All,TIAs and related syndromes,32.5,91.6422287335,93.4756921055,NA,NA,NA,NA,NA
2011,Fife,65-74 years,Female,Cerebrovascular Disease,96,514.745308415,520.6042169225,18,96.51475,99.4247,NA,NA
2011,Fife,65-74 years,Female,Stroke,59.5,319.03485255,326.89584610000003,7,37.53351,38.6323,NA,NA
2011,Fife,65-74 years,Female,Subarachnoid Haemorrhage,14,75.06702413875,72.5327666085,3,16.08579,15.28924,NA,NA
2011,Fife,65-74 years,Female,TIAs and related syndromes,12.5,67.02412869125,68.141278661,NA,NA,NA,NA,NA
2011,Fife,65-74 years,Male,Cerebrovascular Disease,115.5,686.927560425,694.727836465,25,148.6856,153.2675,NA,NA
2011,Fife,65-74 years,Male,Stroke,87,517.4259545162499,526.0891144425,18,107.0536,109.4831,NA,NA
2011,Fife,65-74 years,Male,Subarachnoid Haemorrhage,3.5,20.81598668,20.26194288,1,5.947425,5.478606,NA,NA
2011,Fife,65-74 years,Male,TIAs and related syndromes,20,118.9484953125,118.8101055425,NA,NA,NA,NA,NA
2011,Fife,75plus years,All,Cerebrovascular Disease,450,1544.640098995,1566.385912015,242,830.6731,852.8572,NA,NA
2011,Fife,75plus years,All,Stroke,352,1208.2518105,1215.86590475,146,501.1499,526.7363,NA,NA
2011,Fife,75plus years,All,Subarachnoid Haemorrhage,4.5,15.44640099,12.972742685,2,6.865067,5.316321,NA,NA
2011,Fife,75plus years,All,TIAs and related syndromes,53,181.92427829,179.374131555,NA,NA,NA,NA,NA
2011,Fife,75plus years,Female,Cerebrovascular Disease,283.5,1619.8148782275,1601.7242389599999,163,931.3221,895.723,NA,NA
2011,Fife,75plus years,Female,Stroke,230,1314.1355275,1291.1133405,96,548.5087,535.1449,NA,NA
2011,Fife,75plus years,Female,Subarachnoid Haemorrhage,3.5,19.997714545,18.179822025,2,11.42727,10.63264,NA,NA
2011,Fife,75plus years,Female,TIAs and related syndromes,33,188.549880015,194.443339855,NA,NA,NA,NA,NA
2011,Fife,75plus years,Male,Cerebrovascular Disease,166.5,1431.51921576,1531.04758507,79,679.2193,809.9915,NA,NA
2011,Fife,75plus years,Male,Stroke,122,1048.920987,1140.61846925,50,429.8857,518.3277,NA,NA
2011,Fife,75plus years,Male,Subarachnoid Haemorrhage,1,8.597713009,7.765663344,0,0,0,NA,NA
2011,Fife,75plus years,Male,TIAs and related syndromes,20,171.954260152,164.30492330625,NA,NA,NA,NA,NA
2011,Forth Valley,0-44 years,All,Cerebrovascular Disease,45.5,27.42285438975,27.404948664,6,3.616201,3.716827,NA,NA
2011,Forth Valley,0-44 years,All,Stroke,18.5,11.149951785,11.0195333375,3,1.8081,1.847505,NA,NA
2011,Forth Valley,0-44 years,All,Subarachnoid Haemorrhage,10.5,6.328351014,6.6468004910000005,3,1.8081,1.869322,NA,NA
2011,Forth Valley,0-44 years,All,TIAs and related syndromes,9,5.424300869,5.3204562905,NA,NA,NA,NA,NA
2011,Forth Valley,0-44 years,Female,Cerebrovascular Disease,22,26.36972755225,25.3268787,4,4.794496,4.89214,NA,NA
2011,Forth Valley,0-44 years,Female,Stroke,10.5,12.5855517875,12.22079,3,3.595872,3.69501,NA,NA
2011,Forth Valley,0-44 years,Female,Subarachnoid Haemorrhage,4.5,5.3938079094999996,4.985887812,1,1.198624,1.19713,NA,NA
2011,Forth Valley,0-44 years,Female,TIAs and related syndromes,2.5,2.996559949,2.977598318,NA,NA,NA,NA,NA
2011,Forth Valley,0-44 years,Male,Cerebrovascular Disease,23.5,28.4879562615,29.483018625499998,2,2.424507,2.541513,NA,NA
2011,Forth Valley,0-44 years,Male,Stroke,8,9.6980276645,9.818276675,0,0,0,NA,NA
2011,Forth Valley,0-44 years,Male,Subarachnoid Haemorrhage,6,7.2735207485,8.30771317125,2,2.424507,2.541513,NA,NA
2011,Forth Valley,0-44 years,Male,TIAs and related syndromes,6.5,7.8796474755,7.663314265,NA,NA,NA,NA,NA
2011,Forth Valley,45-64 years,All,Cerebrovascular Disease,169,204.32096527,206.0903535425,14,16.926,17.57578,NA,NA
2011,Forth Valley,45-64 years,All,Stroke,79,95.510983756,95.19565378775,6,7.253999,7.779902,NA,NA
2011,Forth Valley,45-64 years,All,Subarachnoid Haemorrhage,13,15.716997328749999,15.9396158745,2,2.418,2.445235,NA,NA
2011,Forth Valley,45-64 years,All,TIAs and related syndromes,38,45.94199219,46.8974523925,NA,NA,NA,NA,NA
2011,Forth Valley,45-64 years,Female,Cerebrovascular Disease,94,223.32565154,226.14654682,7,16.63063,16.83097,NA,NA
2011,Forth Valley,45-64 years,Female,Stroke,40.5,96.22009456,95.73682019499999,3,7.127414,7.275082,NA,NA
2011,Forth Valley,45-64 years,Female,Subarachnoid Haemorrhage,11,26.133852843499998,26.86592859225,0,0,0,NA,NA
2011,Forth Valley,45-64 years,Female,TIAs and related syndromes,19,45.140291275,46.56692714,NA,NA,NA,NA,NA
2011,Forth Valley,45-64 years,Male,Cerebrovascular Disease,75,184.629018775,186.03416029,7,17.23204,18.32059,NA,NA
2011,Forth Valley,45-64 years,Male,Stroke,38.5,94.77622963750001,94.6544873455,3,7.385161,8.284723,NA,NA
2011,Forth Valley,45-64 years,Male,Subarachnoid Haemorrhage,2,4.9234405,5.013303159,2,4.923441,4.89047,NA,NA
2011,Forth Valley,45-64 years,Male,TIAs and related syndromes,19,46.77268475,47.227977645,NA,NA,NA,NA,NA
2011,Forth Valley,65-74 years,All,Cerebrovascular Disease,171,617.9531655825,632.0564189375,27,97.57155,104.4327,NA,NA
2011,Forth Valley,65-74 years,All,Stroke,86,310.78346342500004,320.34429217499996,15,54.20642,57.37143,NA,NA
2011,Forth Valley,65-74 years,All,Subarachnoid Haemorrhage,14,50.5926568425,47.754903525,0,0,0,NA,NA
2011,Forth Valley,65-74 years,All,TIAs and related syndromes,32.5,117.447239085,119.79152876250001,NA,NA,NA,NA,NA
2011,Forth Valley,65-74 years,Female,Cerebrovascular Disease,74,502.23971759,505.45552504,7,47.50916,48.15576,NA,NA
2011,Forth Valley,65-74 years,Female,Stroke,34.5,234.1523008,236.00140875,6,40.72214,41.17145,NA,NA
2011,Forth Valley,65-74 years,Female,Subarachnoid Haemorrhage,13,88.2313017475,88.22556946499999,0,0,0,NA,NA
2011,Forth Valley,65-74 years,Female,TIAs and related syndromes,12,81.444278555,81.241256255,NA,NA,NA,NA,NA
2011,Forth Valley,65-74 years,Male,Cerebrovascular Disease,97,749.72947903,758.6573125875,20,154.5834,160.7096,NA,NA
2011,Forth Valley,65-74 years,Male,Stroke,51.5,398.0522492,404.68717555,9,69.56253,73.57141,NA,NA
2011,Forth Valley,65-74 years,Male,Subarachnoid Haemorrhage,1,7.729169886,7.284237571,0,0,0,NA,NA
2011,Forth Valley,65-74 years,Male,TIAs and related syndromes,20.5,158.4479826875,158.341801245,NA,NA,NA,NA,NA
2011,Forth Valley,75plus years,All,Cerebrovascular Disease,384.5,1765.78645263,1831.51948597,205,941.4466,963.8321,NA,NA
2011,Forth Valley,75plus years,All,Stroke,210,964.40872562575,993.2271786262501,122,560.2755,546.0658,NA,NA
2011,Forth Valley,75plus years,All,Subarachnoid Haemorrhage,4,18.36969001,18.5552615,1,4.592423,3.387534,NA,NA
2011,Forth Valley,75plus years,All,TIAs and related syndromes,55,252.58323765,246.27831195,NA,NA,NA,NA,NA
2011,Forth Valley,75plus years,Female,Cerebrovascular Disease,220,1681.1860002975,1650.3782370425,148,1130.98,1123.652,NA,NA
2011,Forth Valley,75plus years,Female,Stroke,119.5,913.18966841175,895.63098000275,96,733.6084,721.1671,NA,NA
2011,Forth Valley,75plus years,Female,Subarachnoid Haemorrhage,1.5,11.46263181925,10.85553455525,1,7.641755,6.775068,NA,NA
2011,Forth Valley,75plus years,Female,TIAs and related syndromes,36.5,278.92404095,279.17241125,NA,NA,NA,NA,NA
2011,Forth Valley,75plus years,Male,Cerebrovascular Disease,164.5,1893.1982964275,2012.6607351475,57,656.0018,804.0119,NA,NA
2011,Forth Valley,75plus years,Male,Stroke,90.5,1041.54678345,1090.8233770499999,26,299.2289,370.9644,NA,NA
2011,Forth Valley,75plus years,Male,Subarachnoid Haemorrhage,2.5,28.77201059,26.25498845,0,0,0,NA,NA
2011,Forth Valley,75plus years,Male,TIAs and related syndromes,18.5,212.912878375,213.38421267500001,NA,NA,NA,NA,NA
2011,Grampian,0-44 years,All,Cerebrovascular Disease,53.5,16.55106700225,17.08002651675,4,1.237463,1.243774,NA,NA
2011,Grampian,0-44 years,All,Stroke,28.5,8.816923544,9.178884334,2,0.618731,0.618297,NA,NA
2011,Grampian,0-44 years,All,Subarachnoid Haemorrhage,16,4.949851814,5.0503947455,2,0.618731,0.625477,NA,NA
2011,Grampian,0-44 years,All,TIAs and related syndromes,5,1.546828692,1.59915381175,NA,NA,NA,NA,NA
2011,Grampian,0-44 years,Female,Cerebrovascular Disease,34,21.369670153,21.79688884925,2,1.257039,1.228484,NA,NA
2011,Grampian,0-44 years,Female,Stroke,16,10.0563153665,10.409715757,1,0.62852,0.614242,NA,NA
2011,Grampian,0-44 years,Female,Subarachnoid Haemorrhage,13,8.170756235,8.217749026,1,0.62852,0.614242,NA,NA
2011,Grampian,0-44 years,Female,TIAs and related syndromes,3,1.88555913125,1.88384704975,NA,NA,NA,NA,NA
2011,Grampian,0-44 years,Male,Cerebrovascular Disease,19.5,11.88024710825,12.3631641855,2,1.218487,1.259063,NA,NA
2011,Grampian,0-44 years,Male,Stroke,12.5,7.6155430192499995,7.94805290875,1,0.609243,0.622352,NA,NA
2011,Grampian,0-44 years,Male,Subarachnoid Haemorrhage,3,1.8277303245,1.88304046525,1,0.609243,0.636712,NA,NA
2011,Grampian,0-44 years,Male,TIAs and related syndromes,2,1.218486883,1.314460574,NA,NA,NA,NA,NA
2011,Grampian,45-64 years,All,Cerebrovascular Disease,247,158.752603023,159.13905918675,24,15.42535,15.63323,NA,NA
2011,Grampian,45-64 years,All,Stroke,139.5,89.659870945,89.7150203425,15,9.640846,9.738391,NA,NA
2011,Grampian,45-64 years,All,Subarachnoid Haemorrhage,59.5,38.242023807500004,38.405097965,4,2.570892,2.578462,NA,NA
2011,Grampian,45-64 years,All,TIAs and related syndromes,24,15.4253541395,15.58351860175,NA,NA,NA,NA,NA
2011,Grampian,45-64 years,Female,Cerebrovascular Disease,117.5,150.69898680275,150.56755844725,12,15.39053,15.5558,NA,NA
2011,Grampian,45-64 years,Female,Stroke,61.5,78.8764909525,78.76616455,4,5.130178,5.111174,NA,NA
2011,Grampian,45-64 years,Female,Subarachnoid Haemorrhage,35.5,45.53033218,45.327284815,3,3.847634,3.811877,NA,NA
2011,Grampian,45-64 years,Female,TIAs and related syndromes,10.5,13.46671796925,13.58250149475,NA,NA,NA,NA,NA
2011,Grampian,45-64 years,Male,Cerebrovascular Disease,129.5,166.84274264725,167.7105599515,12,15.46033,15.71066,NA,NA
2011,Grampian,45-64 years,Male,Stroke,78,100.4921538975,100.66387612,11,14.17197,14.36561,NA,NA
2011,Grampian,45-64 years,Male,Subarachnoid Haemorrhage,24,30.920662735,31.482911115,1,1.288361,1.345048,NA,NA
2011,Grampian,45-64 years,Male,TIAs and related syndromes,13.5,17.392872785,17.58453570625,NA,NA,NA,NA,NA
2011,Grampian,65-74 years,All,Cerebrovascular Disease,291,596.8373771025,605.60396551,61,125.1102,130.0379,NA,NA
2011,Grampian,65-74 years,All,Stroke,201.5,413.27399145,420.81146025,38,77.93753,81.16394,NA,NA
2011,Grampian,65-74 years,All,Subarachnoid Haemorrhage,26,53.3256763075,51.17125061,5,10.25494,10.0273,NA,NA
2011,Grampian,65-74 years,All,TIAs and related syndromes,23,47.17271366275,47.801399956,NA,NA,NA,NA,NA
2011,Grampian,65-74 years,Female,Cerebrovascular Disease,128.5,504.39629452125,506.06065804875,19,74.58,76.13216,NA,NA
2011,Grampian,65-74 years,Female,Stroke,87.5,343.46051185,345.05613765,13,51.02842,52.21364,NA,NA
2011,Grampian,65-74 years,Female,Subarachnoid Haemorrhage,25,98.1315748,98.29482699249999,3,11.77579,11.95926,NA,NA
2011,Grampian,65-74 years,Female,TIAs and related syndromes,9.5,37.289998430749996,37.33447580425,NA,NA,NA,NA,NA
2011,Grampian,65-74 years,Male,Cerebrovascular Disease,162.5,697.99407245,705.147272995,42,180.4046,183.9436,NA,NA
2011,Grampian,65-74 years,Male,Stroke,114,489.66968775,496.566782925,25,107.3837,110.1142,NA,NA
2011,Grampian,65-74 years,Male,Subarachnoid Haemorrhage,1,4.295348138,4.047674243,2,8.590696,8.095348,NA,NA
2011,Grampian,65-74 years,Male,TIAs and related syndromes,13.5,57.987199855,58.2683241025,NA,NA,NA,NA,NA
2011,Grampian,75plus years,All,Cerebrovascular Disease,628,1495.48734309,1510.9611801175,367,873.9552,882.1495,NA,NA
2011,Grampian,75plus years,All,Stroke,488.5,1163.2891195,1174.497601,178,423.8802,404.6371,NA,NA
2011,Grampian,75plus years,All,Subarachnoid Haemorrhage,22.5,53.58035864,48.963404115,5,11.90675,10.78683,NA,NA
2011,Grampian,75plus years,All,TIAs and related syndromes,55.5,132.1648846,127.37692307500001,NA,NA,NA,NA,NA
2011,Grampian,75plus years,Female,Cerebrovascular Disease,370,1464.8824134925,1430.54924565,252,997.7037,974.5502,NA,NA
2011,Grampian,75plus years,Female,Stroke,291,1152.1102225,1126.5946248999999,132,522.6067,514.3058,NA,NA
2011,Grampian,75plus years,Female,Subarachnoid Haemorrhage,18,71.26454985,72.9174297075,4,15.83657,16.01602,NA,NA
2011,Grampian,75plus years,Female,TIAs and related syndromes,35.5,140.54952885,133.0550406,NA,NA,NA,NA,NA
2011,Grampian,75plus years,Male,Cerebrovascular Disease,258,1541.6791154750001,1591.373114835,115,687.1826,789.7487,NA,NA
2011,Grampian,75plus years,Male,Stroke,197.5,1180.1613385,1222.40057725,46,274.873,294.9684,NA,NA
2011,Grampian,75plus years,Male,Subarachnoid Haemorrhage,4.5,26.889752015,25.009378515,1,5.9755,5.55764,NA,NA
2011,Grampian,75plus years,Male,TIAs and related syndromes,20,119.51000895,121.6988055,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,All,Cerebrovascular Disease,121.5,18.496078526,19.6845517215,14,2.131235,2.235456,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,All,Stroke,61.5,9.362212588750001,10.053878818,3,0.456693,0.510045,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,All,Subarachnoid Haemorrhage,21,3.19685307875,3.457503563,9,1.37008,1.378258,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,All,TIAs and related syndromes,21,3.19685307875,3.294942475,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Female,Cerebrovascular Disease,58,17.562186794749998,18.4860667455,3,0.908389,0.94158,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Female,Stroke,26.5,8.024102586249999,8.41992941475,0,0,0,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Female,Subarachnoid Haemorrhage,8,2.42237059225,2.64776667975,3,0.908389,0.94158,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Female,TIAs and related syndromes,13.5,4.0877503745,4.2364608945,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Male,Cerebrovascular Disease,63.5,19.44030296325,20.88303669475,11,3.367612,3.529332,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Male,Stroke,35,10.7151276175,11.68782822,3,0.91844,1.020089,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Male,Subarachnoid Haemorrhage,13,3.97990454325,4.267240446,6,1.836879,1.814937,NA,NA
2011,Greater Glasgow & Clyde,0-44 years,Male,TIAs and related syndromes,7.5,2.296098775,2.3534240555,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,All,Cerebrovascular Disease,677,225.81043263,232.55361835,89,29.68557,31.22188,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,All,Stroke,401.5,133.91859484275,138.507919104,56,18.67856,19.75842,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,All,Subarachnoid Haemorrhage,55,18.3450129905,18.428303814499998,15,5.003185,5.096129,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,All,TIAs and related syndromes,131.5,43.86125833325,44.935399434749996,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Female,Cerebrovascular Disease,275.5,177.93479386250002,181.440583945,30,19.37584,20.4074,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Female,Stroke,146.5,94.61868348875,96.55651079375,16,10.33378,10.93028,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Female,Subarachnoid Haemorrhage,30,19.37583961775,19.52500937675,8,5.166891,5.260019,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Female,TIAs and related syndromes,59.5,38.42874858025,38.85839646425,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Male,Cerebrovascular Disease,401.5,276.940480195,283.66665270749996,59,40.69611,42.03636,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Male,Stroke,255,175.88996877075002,180.4593274515,40,27.59058,28.58657,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Male,Subarachnoid Haemorrhage,25,17.244114585,17.33159825,7,4.828352,4.932239,NA,NA
2011,Greater Glasgow & Clyde,45-64 years,Male,TIAs and related syndromes,72,49.66304999925,51.0124024055,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,All,Cerebrovascular Disease,634.5,674.6052840725,686.0028579425,128,136.0906,138.9577,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,All,Stroke,403,428.47270214475,439.3137990135,74,78.67737,80.37739,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,All,Subarachnoid Haemorrhage,20.5,21.7957578,20.35891564,9,9.568869,9.216592,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,All,TIAs and related syndromes,122.5,130.24294295075,130.829761157,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Female,Cerebrovascular Disease,292,572.1003134825,570.264780045,59,115.5956,115.1712,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Female,Stroke,168.5,330.13322884900003,329.39294586925,36,70.53292,70.10175,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Female,Subarachnoid Haemorrhage,18,35.26645768,34.937358015,6,11.75549,11.8066,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Female,TIAs and related syndromes,66,129.310344837,128.8509521805,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Male,Cerebrovascular Disease,342.5,796.233871945,801.7409355899999,69,160.4092,162.7442,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Male,Stroke,234.5,545.158665535,549.2346520825,38,88.34128,90.65303,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Male,Subarachnoid Haemorrhage,2.5,5.81192607125,5.780473265,3,6.974311,6.626586,NA,NA
2011,Greater Glasgow & Clyde,65-74 years,Male,TIAs and related syndromes,56.5,131.34952923475,132.8085701585,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,75plus years,All,Cerebrovascular Disease,1294,1528.8279772825001,1567.9469349675,817,965.2647,1046.693,NA,NA
