approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Perth & Kinross,75plus years,Male,Cerebrovascular Disease,NA,NA,1886.4341808325,NA,NA,937.73,NA,NA
2009,Perth & Kinross,75plus years,Male,Stroke,NA,NA,1281.549088775,NA,NA,448.13,NA,NA
2009,Perth & Kinross,75plus years,Male,Subarachnoid Haemorrhage,0,0,25.871893665,NA,NA,17.26,NA,NA
2009,Perth & Kinross,75plus years,Male,TIAs and related syndromes,0,0,292.084080015,NA,NA,NA,NA,NA
2009,Renfrewshire,0-44 years,All,Cerebrovascular Disease,NA,NA,18.24555882925,NA,NA,4.27,NA,NA
2009,Renfrewshire,0-44 years,All,Stroke,NA,NA,7.49167712875,0,0,0,NA,NA
2009,Renfrewshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.5646632525,NA,NA,4.27,NA,NA
2009,Renfrewshire,0-44 years,All,TIAs and related syndromes,0,0,0.996679903,NA,NA,NA,NA,NA
2009,Renfrewshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,14.8072211205,NA,NA,3.78,NA,NA
2009,Renfrewshire,0-44 years,Female,Stroke,NA,NA,5.85210613975,0,0,0,NA,NA
2009,Renfrewshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.911449045,NA,NA,3.78,NA,NA
2009,Renfrewshire,0-44 years,Female,TIAs and related syndromes,0,0,1.0289971395,NA,NA,NA,NA,NA
2009,Renfrewshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,21.68389653825,NA,NA,4.76,NA,NA
2009,Renfrewshire,0-44 years,Male,Stroke,0,0,9.131248115,0,0,0,NA,NA
2009,Renfrewshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,4.21787746,NA,NA,4.76,NA,NA
2009,Renfrewshire,0-44 years,Male,TIAs and related syndromes,0,0,0.9643626665,NA,NA,NA,NA,NA
2009,Renfrewshire,45-64 years,All,Cerebrovascular Disease,NA,NA,203.9290158575,NA,NA,34.19,NA,NA
2009,Renfrewshire,45-64 years,All,Stroke,NA,NA,113.3193381525,NA,NA,23.48,NA,NA
2009,Renfrewshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,16.12379737575,NA,NA,1.94,NA,NA
2009,Renfrewshire,45-64 years,All,TIAs and related syndromes,NA,NA,33.0493960075,NA,NA,NA,NA,NA
2009,Renfrewshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,151.0987723875,NA,NA,24.92,NA,NA
2009,Renfrewshire,45-64 years,Female,Stroke,NA,NA,78.67841700724999,NA,NA,24.92,NA,NA
2009,Renfrewshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,21.1045270145,0,0,0,NA,NA
2009,Renfrewshire,45-64 years,Female,TIAs and related syndromes,NA,NA,37.3164261425,NA,NA,NA,NA,NA
2009,Renfrewshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,256.75925931,NA,NA,43.46,NA,NA
2009,Renfrewshire,45-64 years,Male,Stroke,NA,NA,147.96025928749998,NA,NA,22.04,NA,NA
2009,Renfrewshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,11.1430677395,NA,NA,3.89,NA,NA
2009,Renfrewshire,45-64 years,Male,TIAs and related syndromes,0,0,28.782365876,NA,NA,NA,NA,NA
2009,Renfrewshire,65-74 years,All,Cerebrovascular Disease,NA,NA,630.2931889925,NA,NA,114.21,NA,NA
2009,Renfrewshire,65-74 years,All,Stroke,NA,NA,394.33733841000003,NA,NA,57.26,NA,NA
2009,Renfrewshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,18.552616005,NA,NA,7.16,NA,NA
2009,Renfrewshire,65-74 years,All,TIAs and related syndromes,0,0,89.591293655,NA,NA,NA,NA,NA
2009,Renfrewshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,482.259275985,NA,NA,103.38,NA,NA
2009,Renfrewshire,65-74 years,Female,Stroke,NA,NA,298.2500089075,NA,NA,45.49,NA,NA
2009,Renfrewshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,23.4261862175,0,0,0,NA,NA
2009,Renfrewshire,65-74 years,Female,TIAs and related syndromes,0,0,63.2319341475,NA,NA,NA,NA,NA
2009,Renfrewshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,778.327101975,NA,NA,125.04,NA,NA
2009,Renfrewshire,65-74 years,Male,Stroke,NA,NA,490.4246679375,NA,NA,69.04,NA,NA
2009,Renfrewshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,13.6790458,NA,NA,14.32,NA,NA
2009,Renfrewshire,65-74 years,Male,TIAs and related syndromes,0,0,115.9506531375,NA,NA,NA,NA,NA
2009,Renfrewshire,75plus years,All,Cerebrovascular Disease,NA,NA,1693.051772275,NA,NA,1394.24,NA,NA
2009,Renfrewshire,75plus years,All,Stroke,NA,NA,1171.6848089750001,NA,NA,612.54,NA,NA
2009,Renfrewshire,75plus years,All,Subarachnoid Haemorrhage,NA,NA,57.067207952,NA,NA,21.42,NA,NA
2009,Renfrewshire,75plus years,All,TIAs and related syndromes,NA,NA,161.5982674625,NA,NA,NA,NA,NA
2009,Renfrewshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1534.7050963250001,NA,NA,1295.72,NA,NA
2009,Renfrewshire,75plus years,Female,Stroke,NA,NA,1064.7390841325,NA,NA,661.7,NA,NA
2009,Renfrewshire,75plus years,Female,Subarachnoid Haemorrhage,NA,NA,95.6856142975,NA,NA,24.8,NA,NA
2009,Renfrewshire,75plus years,Female,TIAs and related syndromes,NA,NA,112.6684165525,NA,NA,NA,NA,NA
2009,Renfrewshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1851.398448725,NA,NA,1492.75,NA,NA
2009,Renfrewshire,75plus years,Male,Stroke,NA,NA,1278.6305335499999,NA,NA,563.38,NA,NA
2009,Renfrewshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,18.448801615,NA,NA,18.05,NA,NA
2009,Renfrewshire,75plus years,Male,TIAs and related syndromes,NA,NA,210.5281184,NA,NA,NA,NA,NA
2009,Scottish Borders,0-44 years,All,Cerebrovascular Disease,NA,NA,19.54108846775,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,All,Stroke,0,0,11.001116279,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.064690601,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,All,TIAs and related syndromes,0,0,5.280054434,NA,NA,NA,NA,NA
2009,Scottish Borders,0-44 years,Female,Cerebrovascular Disease,NA,NA,16.32768483825,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Female,Stroke,0,0,5.10059457625,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Female,TIAs and related syndromes,0,0,6.83663595475,NA,NA,NA,NA,NA
2009,Scottish Borders,0-44 years,Male,Cerebrovascular Disease,0,0,22.7544920925,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Male,Stroke,0,0,16.90163798,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Male,Subarachnoid Haemorrhage,0,0,2.129381202,0,0,0,NA,NA
2009,Scottish Borders,0-44 years,Male,TIAs and related syndromes,0,0,3.723472912,NA,NA,NA,NA,NA
2009,Scottish Borders,45-64 years,All,Cerebrovascular Disease,NA,NA,129.859848559,NA,NA,30.18,NA,NA
2009,Scottish Borders,45-64 years,All,Stroke,0,0,82.0685030075,NA,NA,14.97,NA,NA
2009,Scottish Borders,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,14.53402685525,NA,NA,6.26,NA,NA
2009,Scottish Borders,45-64 years,All,TIAs and related syndromes,0,0,28.79961391,NA,NA,NA,NA,NA
2009,Scottish Borders,45-64 years,Female,Cerebrovascular Disease,0,0,95.11582654,NA,NA,28.69,NA,NA
2009,Scottish Borders,45-64 years,Female,Stroke,0,0,58.01665284,NA,NA,17.26,NA,NA
2009,Scottish Borders,45-64 years,Female,Subarachnoid Haemorrhage,0,0,16.6506544025,NA,NA,6.22,NA,NA
2009,Scottish Borders,45-64 years,Female,TIAs and related syndromes,0,0,14.23174022,NA,NA,NA,NA,NA
2009,Scottish Borders,45-64 years,Male,Cerebrovascular Disease,NA,NA,164.60387055750002,NA,NA,31.67,NA,NA
2009,Scottish Borders,45-64 years,Male,Stroke,0,0,106.1203532,NA,NA,12.69,NA,NA
2009,Scottish Borders,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,12.41739930925,NA,NA,6.3,NA,NA
2009,Scottish Borders,45-64 years,Male,TIAs and related syndromes,0,0,43.3674876,NA,NA,NA,NA,NA
2009,Scottish Borders,65-74 years,All,Cerebrovascular Disease,NA,NA,521.6176094475,NA,NA,54.28,NA,NA
2009,Scottish Borders,65-74 years,All,Stroke,0,0,379.6533015,NA,NA,31.18,NA,NA
2009,Scottish Borders,65-74 years,All,Subarachnoid Haemorrhage,0,0,7.635590855,NA,NA,7.82,NA,NA
2009,Scottish Borders,65-74 years,All,TIAs and related syndromes,0,0,91.1456516,NA,NA,NA,NA,NA
2009,Scottish Borders,65-74 years,Female,Cerebrovascular Disease,NA,NA,372.44504037999997,NA,NA,92.38,NA,NA
2009,Scottish Borders,65-74 years,Female,Stroke,0,0,243.2062997,NA,NA,46.19,NA,NA
2009,Scottish Borders,65-74 years,Female,Subarachnoid Haemorrhage,0,0,15.27118171,NA,NA,15.65,NA,NA
2009,Scottish Borders,65-74 years,Female,TIAs and related syndromes,0,0,60.70719095,NA,NA,NA,NA,NA
2009,Scottish Borders,65-74 years,Male,Cerebrovascular Disease,NA,NA,670.7901784625001,NA,NA,16.17,NA,NA
2009,Scottish Borders,65-74 years,Male,Stroke,0,0,516.100303425,NA,NA,16.17,NA,NA
2009,Scottish Borders,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Scottish Borders,65-74 years,Male,TIAs and related syndromes,0,0,121.5841122,NA,NA,NA,NA,NA
2009,Scottish Borders,75plus years,All,Cerebrovascular Disease,NA,NA,1604.63185057,NA,NA,817.71,NA,NA
2009,Scottish Borders,75plus years,All,Stroke,NA,NA,1182.2230650075,NA,NA,481.97,NA,NA
2009,Scottish Borders,75plus years,All,Subarachnoid Haemorrhage,0,0,44.3064078225,NA,NA,31.23,NA,NA
2009,Scottish Borders,75plus years,All,TIAs and related syndromes,0,0,215.0437271,NA,NA,NA,NA,NA
2009,Scottish Borders,75plus years,Female,Cerebrovascular Disease,NA,NA,1421.113494895,NA,NA,828.14,NA,NA
2009,Scottish Borders,75plus years,Female,Stroke,NA,NA,1085.87302518,NA,NA,453.91,NA,NA
2009,Scottish Borders,75plus years,Female,Subarachnoid Haemorrhage,0,0,6.43004115,NA,NA,40.59,NA,NA
2009,Scottish Borders,75plus years,Female,TIAs and related syndromes,0,0,231.32682919249999,NA,NA,NA,NA,NA
2009,Scottish Borders,75plus years,Male,Cerebrovascular Disease,NA,NA,1788.1502064925,NA,NA,807.28,NA,NA
2009,Scottish Borders,75plus years,Male,Stroke,NA,NA,1278.5731045875,NA,NA,510.04,NA,NA
2009,Scottish Borders,75plus years,Male,Subarachnoid Haemorrhage,0,0,82.1827744925,NA,NA,21.86,NA,NA
2009,Scottish Borders,75plus years,Male,TIAs and related syndromes,0,0,198.76062498,NA,NA,NA,NA,NA
2009,Shetland Islands,0-44 years,All,Cerebrovascular Disease,0,0,0,NA,NA,7.43,NA,NA
2009,Shetland Islands,0-44 years,All,Stroke,0,0,0,NA,NA,7.43,NA,NA
2009,Shetland Islands,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Shetland Islands,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Shetland Islands,0-44 years,Male,Cerebrovascular Disease,0,0,0,NA,NA,14.87,NA,NA
2009,Shetland Islands,0-44 years,Male,Stroke,0,0,0,NA,NA,14.87,NA,NA
2009,Shetland Islands,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Shetland Islands,45-64 years,All,Cerebrovascular Disease,NA,NA,124.12841071,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,All,Stroke,0,0,23.05976477,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.32124148,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,All,TIAs and related syndromes,0,0,7.21986908,NA,NA,NA,NA,NA
2009,Shetland Islands,45-64 years,Female,Cerebrovascular Disease,NA,NA,66.45306751000001,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Female,Stroke,0,0,16.61326688,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Shetland Islands,45-64 years,Male,Cerebrovascular Disease,NA,NA,181.8037539,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Male,Stroke,0,0,29.50626266,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,46.6424829625,0,0,0,NA,NA
2009,Shetland Islands,45-64 years,Male,TIAs and related syndromes,0,0,14.43973816,NA,NA,NA,NA,NA
2009,Shetland Islands,65-74 years,All,Cerebrovascular Disease,NA,NA,352.6463414725,NA,NA,112.84,NA,NA
2009,Shetland Islands,65-74 years,All,Stroke,0,0,192.3831840925,NA,NA,56.42,NA,NA
2009,Shetland Islands,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,65-74 years,All,TIAs and related syndromes,NA,NA,116.24555035750001,NA,NA,NA,NA,NA
2009,Shetland Islands,65-74 years,Female,Cerebrovascular Disease,0,0,159.083678,0,0,0,NA,NA
2009,Shetland Islands,65-74 years,Female,Stroke,0,0,159.083678,0,0,0,NA,NA
2009,Shetland Islands,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Shetland Islands,65-74 years,Male,Cerebrovascular Disease,NA,NA,546.209004975,NA,NA,225.68,NA,NA
2009,Shetland Islands,65-74 years,Male,Stroke,0,0,225.68269015,NA,NA,112.84,NA,NA
2009,Shetland Islands,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,65-74 years,Male,TIAs and related syndromes,NA,NA,232.4911007225,NA,NA,NA,NA,NA
2009,Shetland Islands,75plus years,All,Cerebrovascular Disease,NA,NA,912.366916025,NA,NA,782.39,NA,NA
2009,Shetland Islands,75plus years,All,Stroke,NA,NA,639.9863389750001,NA,NA,617.37,NA,NA
2009,Shetland Islands,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,75plus years,All,TIAs and related syndromes,0,0,166.89534505,NA,NA,NA,NA,NA
2009,Shetland Islands,75plus years,Female,Cerebrovascular Disease,0,0,656.023542,NA,NA,1097.33,NA,NA
2009,Shetland Islands,75plus years,Female,Stroke,0,0,554.033341,NA,NA,767.3,NA,NA
2009,Shetland Islands,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,75plus years,Female,TIAs and related syndromes,0,0,101.99020085,NA,NA,NA,NA,NA
2009,Shetland Islands,75plus years,Male,Cerebrovascular Disease,NA,NA,1168.710290025,NA,NA,467.44,NA,NA
2009,Shetland Islands,75plus years,Male,Stroke,NA,NA,725.939336875,NA,NA,467.44,NA,NA
2009,Shetland Islands,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Shetland Islands,75plus years,Male,TIAs and related syndromes,0,0,231.80048925,NA,NA,NA,NA,NA
2009,South Ayrshire,0-44 years,All,Cerebrovascular Disease,NA,NA,28.26601212275,NA,NA,5.67,NA,NA
2009,South Ayrshire,0-44 years,All,Stroke,0,0,8.03846271025,NA,NA,1.68,NA,NA
2009,South Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.599333197,NA,NA,1.99,NA,NA
2009,South Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,2.4418209875,NA,NA,NA,NA,NA
2009,South Ayrshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,37.3894794205,0,0,0,NA,NA
2009,South Ayrshire,0-44 years,Female,Stroke,0,0,8.2454892155,0,0,0,NA,NA
2009,South Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,3.047240941,0,0,0,NA,NA
2009,South Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,1.5236204705,NA,NA,NA,NA,NA
2009,South Ayrshire,0-44 years,Male,Cerebrovascular Disease,0,0,19.142544825,NA,NA,11.33,NA,NA
2009,South Ayrshire,0-44 years,Male,Stroke,0,0,7.831436205,NA,NA,3.36,NA,NA
2009,South Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,6.151425454,NA,NA,3.99,NA,NA
2009,South Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,3.360021504,NA,NA,NA,NA,NA
2009,South Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,176.3933281325,NA,NA,35.61,NA,NA
2009,South Ayrshire,45-64 years,All,Stroke,0,0,108.9624297375,NA,NA,17.84,NA,NA
2009,South Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,20.22585991775,NA,NA,14.41,NA,NA
2009,South Ayrshire,45-64 years,All,TIAs and related syndromes,0,0,18.4452141105,NA,NA,NA,NA,NA
2009,South Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,129.9258818525,NA,NA,40.81,NA,NA
2009,South Ayrshire,45-64 years,Female,Stroke,0,0,64.2263287025,NA,NA,17.64,NA,NA
2009,South Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,37.62082343,NA,NA,23.16,NA,NA
2009,South Ayrshire,45-64 years,Female,TIAs and related syndromes,0,0,9.15132705,NA,NA,NA,NA,NA
2009,South Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,222.86077442,NA,NA,30.42,NA,NA
2009,South Ayrshire,45-64 years,Male,Stroke,0,0,153.6985307425,NA,NA,18.04,NA,NA
2009,South Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,2.8308964035,NA,NA,5.66,NA,NA
2009,South Ayrshire,45-64 years,Male,TIAs and related syndromes,0,0,27.7391011725,NA,NA,NA,NA,NA
2009,South Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,574.12164242,NA,NA,168.47,NA,NA
2009,South Ayrshire,65-74 years,All,Stroke,NA,NA,370.67338811,NA,NA,113.24,NA,NA
2009,South Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,15.10700642875,0,0,0,NA,NA
2009,South Ayrshire,65-74 years,All,TIAs and related syndromes,NA,NA,88.87004744625,NA,NA,NA,NA,NA
2009,South Ayrshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,487.6551667275,NA,NA,150.87,NA,NA
2009,South Ayrshire,65-74 years,Female,Stroke,NA,NA,278.0610287925,NA,NA,90.36,NA,NA
2009,South Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,22.095452355,0,0,0,NA,NA
2009,South Ayrshire,65-74 years,Female,TIAs and related syndromes,NA,NA,127.7845578925,NA,NA,NA,NA,NA
2009,South Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,660.5881180125,NA,NA,186.07,NA,NA
2009,South Ayrshire,65-74 years,Male,Stroke,NA,NA,463.2857473525,NA,NA,136.12,NA,NA
2009,South Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,8.118560505,0,0,0,NA,NA
2009,South Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,49.955537035,NA,NA,NA,NA,NA
2009,South Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,1150.466876975,NA,NA,823.27,NA,NA
2009,South Ayrshire,75plus years,All,Stroke,0,0,833.7068594499999,NA,NA,469.22,NA,NA
2009,South Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,3.021513174,0,0,0,NA,NA
2009,South Ayrshire,75plus years,All,TIAs and related syndromes,0,0,127.7341498625,NA,NA,NA,NA,NA
2009,South Ayrshire,75plus years,Female,Cerebrovascular Disease,0,0,1046.013732925,NA,NA,821.24,NA,NA
2009,South Ayrshire,75plus years,Female,Stroke,0,0,793.2799409500001,NA,NA,466.39,NA,NA
2009,South Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,6.04302635,0,0,0,NA,NA
2009,South Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,156.688138445,NA,NA,NA,NA,NA
2009,South Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1254.920021,NA,NA,825.3,NA,NA
2009,South Ayrshire,75plus years,Male,Stroke,0,0,874.13377795,NA,NA,472.05,NA,NA
2009,South Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,South Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,98.78016130500001,NA,NA,NA,NA,NA
2009,South Lanarkshire,0-44 years,All,Cerebrovascular Disease,NA,NA,28.66182547325,NA,NA,4.21,NA,NA
2009,South Lanarkshire,0-44 years,All,Stroke,NA,NA,15.719587724,NA,NA,2.59,NA,NA
2009,South Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,2.4497105995,NA,NA,0.54,NA,NA
2009,South Lanarkshire,0-44 years,All,TIAs and related syndromes,0,0,0.77206386,NA,NA,NA,NA,NA
2009,South Lanarkshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,21.7912527325,NA,NA,3.01,NA,NA
2009,South Lanarkshire,0-44 years,Female,Stroke,0,0,12.40081897975,NA,NA,3.01,NA,NA
2009,South Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,2.6614988275,0,0,0,NA,NA
2009,South Lanarkshire,0-44 years,Female,TIAs and related syndromes,0,0,1.0038691985,NA,NA,NA,NA,NA
2009,South Lanarkshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,35.5323982165,NA,NA,5.4,NA,NA
2009,South Lanarkshire,0-44 years,Male,Stroke,NA,NA,19.03835646525,NA,NA,2.16,NA,NA
2009,South Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,2.237922371,NA,NA,1.08,NA,NA
2009,South Lanarkshire,0-44 years,Male,TIAs and related syndromes,0,0,0.5402585215,NA,NA,NA,NA,NA
2009,South Lanarkshire,45-64 years,All,Cerebrovascular Disease,NA,NA,189.4311312525,NA,NA,25.66,NA,NA
2009,South Lanarkshire,45-64 years,All,Stroke,NA,NA,114.04459851925,NA,NA,13.07,NA,NA
2009,South Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,17.66972108625,NA,NA,7.87,NA,NA
2009,South Lanarkshire,45-64 years,All,TIAs and related syndromes,0,0,22.926010315,NA,NA,NA,NA,NA
2009,South Lanarkshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,131.79046087249998,NA,NA,20.07,NA,NA
2009,South Lanarkshire,45-64 years,Female,Stroke,NA,NA,64.156524607,NA,NA,9.01,NA,NA
2009,South Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,16.67545515075,NA,NA,6.54,NA,NA
2009,South Lanarkshire,45-64 years,Female,TIAs and related syndromes,0,0,18.76986427,NA,NA,NA,NA,NA
2009,South Lanarkshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,247.07180161,NA,NA,31.25,NA,NA
2009,South Lanarkshire,45-64 years,Male,Stroke,NA,NA,163.93267244650002,NA,NA,17.13,NA,NA
2009,South Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,18.66398701825,NA,NA,9.2,NA,NA
2009,South Lanarkshire,45-64 years,Male,TIAs and related syndromes,0,0,27.082156355,NA,NA,NA,NA,NA
2009,South Lanarkshire,65-74 years,All,Cerebrovascular Disease,NA,NA,571.3158410225,NA,NA,140.85,NA,NA
2009,South Lanarkshire,65-74 years,All,Stroke,NA,NA,403.43941384724997,NA,NA,96,NA,NA
2009,South Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,11.43616485,NA,NA,6.77,NA,NA
2009,South Lanarkshire,65-74 years,All,TIAs and related syndromes,0,0,56.0364200025,NA,NA,NA,NA,NA
2009,South Lanarkshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,446.0087129025,NA,NA,84.02,NA,NA
2009,South Lanarkshire,65-74 years,Female,Stroke,NA,NA,301.11688729475,NA,NA,58.36,NA,NA
2009,South Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,19.242829122499998,NA,NA,6.29,NA,NA
2009,South Lanarkshire,65-74 years,Female,TIAs and related syndromes,0,0,51.441012595000004,NA,NA,NA,NA,NA
2009,South Lanarkshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,696.62296909,NA,NA,197.69,NA,NA
2009,South Lanarkshire,65-74 years,Male,Stroke,0,0,505.76194045,NA,NA,133.64,NA,NA
2009,South Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,3.6295005805,NA,NA,7.26,NA,NA
2009,South Lanarkshire,65-74 years,Male,TIAs and related syndromes,0,0,60.6318274075,NA,NA,NA,NA,NA
2009,South Lanarkshire,75plus years,All,Cerebrovascular Disease,NA,NA,1581.5724956225001,NA,NA,1118.51,NA,NA
2009,South Lanarkshire,75plus years,All,Stroke,0,0,1159.775553,NA,NA,547.77,NA,NA
2009,South Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,0,0,3.61866507425,NA,NA,6.82,NA,NA
2009,South Lanarkshire,75plus years,All,TIAs and related syndromes,NA,NA,152.8690862185,NA,NA,NA,NA,NA
2009,South Lanarkshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1471.10591966,NA,NA,1062.3,NA,NA
2009,South Lanarkshire,75plus years,Female,Stroke,0,0,1126.10948975,NA,NA,643.84,NA,NA
2009,South Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,7.2373301495,0,0,0,NA,NA
2009,South Lanarkshire,75plus years,Female,TIAs and related syndromes,NA,NA,169.00517996225,NA,NA,NA,NA,NA
2009,South Lanarkshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1692.0390718375,NA,NA,1174.72,NA,NA
2009,South Lanarkshire,75plus years,Male,Stroke,0,0,1193.441616,NA,NA,451.7,NA,NA
2009,South Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,13.64,NA,NA
2009,South Lanarkshire,75plus years,Male,TIAs and related syndromes,0,0,136.732992445,NA,NA,NA,NA,NA
2009,Stirling,0-44 years,All,Cerebrovascular Disease,0,0,10.320489899,0,0,0,NA,NA
2009,Stirling,0-44 years,All,Stroke,0,0,8.5295306615,0,0,0,NA,NA
