approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2010,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,NA,NA,24.8203730295,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,NA,NA,321.1551061525,NA,NA,26.58,NA,NA
2010,Dumfries & Galloway,45-64 years,Male,Stroke,NA,NA,180.662584217,NA,NA,22.07,NA,NA
2010,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,0,0,24.168557917500003,NA,NA,4.51,NA,NA
2010,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,NA,NA,25.598074799499997,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,NA,NA,563.4056066225,NA,NA,101.17,NA,NA
2010,Dumfries & Galloway,65-74 years,All,Stroke,0,0,381.03879782499996,NA,NA,72.66,NA,NA
2010,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,0,0,33.72712299,0,0,0,NA,NA
2010,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,0,0,48.96886496,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,NA,NA,505.7563239225,NA,NA,97.96,NA,NA
2010,Dumfries & Galloway,65-74 years,Female,Stroke,0,0,361.436603525,NA,NA,64.96,NA,NA
2010,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,0,0,50.546256195000005,0,0,0,NA,NA
2010,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,0,0,10.825887585,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,NA,NA,621.0548895224999,NA,NA,104.39,NA,NA
2010,Dumfries & Galloway,65-74 years,Male,Stroke,0,0,400.6409921,NA,NA,80.37,NA,NA
2010,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,0,0,16.907989795,0,0,0,NA,NA
2010,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,0,0,87.1118423525,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,NA,NA,1819.05015245,NA,NA,1212.27,NA,NA
2010,Dumfries & Galloway,75plus years,All,Stroke,NA,NA,1376.04460175125,NA,NA,582.72,NA,NA
2010,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,0,0,18.4510509875,NA,NA,18.1,NA,NA
2010,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,0,0,147.6269592,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,NA,NA,1764.0900822875,NA,NA,1071.86,NA,NA
2010,Dumfries & Galloway,75plus years,Female,Stroke,NA,NA,1317.9611052525001,NA,NA,559.58,NA,NA
2010,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0,0,18.805829805,0,0,0,NA,NA
2010,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,0,0,156.55436445,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,75plus years,Male,Cerebrovascular Disease,NA,NA,1874.010222615,NA,NA,1352.68,NA,NA
2010,Dumfries & Galloway,75plus years,Male,Stroke,0,0,1434.1280985,NA,NA,605.87,NA,NA
2010,Dumfries & Galloway,75plus years,Male,Subarachnoid Haemorrhage,0,0,18.09627217,NA,NA,36.19,NA,NA
2010,Dumfries & Galloway,75plus years,Male,TIAs and related syndromes,0,0,138.69955395,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,All,All,Cerebrovascular Disease,480.5,318.001323645,289.55257709,188,124.42,125.46,NA,NA
2010,Dumfries & Galloway,All,All,Stroke,328,217.0747849015,198.766369785,100,66.18,64.08,NA,NA
2010,Dumfries & Galloway,All,All,Subarachnoid Haemorrhage,22.5,14.89080079475,14.420452282,3,1.99,2.84,NA,NA
2010,Dumfries & Galloway,All,All,TIAs and related syndromes,42.5,28.12706816675,25.108601485,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,All,Female,Cerebrovascular Disease,240,308.0121665025,256.2199595425,107,137.32,111.17,NA,NA
2010,Dumfries & Galloway,All,Female,Stroke,167.5,214.96682450675,176.82851140025,57,73.15,59.34,NA,NA
2010,Dumfries & Galloway,All,Female,Subarachnoid Haemorrhage,14.5,18.60906839175,18.171224684,1,1.28,1.23,NA,NA
2010,Dumfries & Galloway,All,Female,TIAs and related syndromes,20.5,26.30937255425,21.804009849,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,All,Male,Cerebrovascular Disease,240.5,328.6372145775,322.88519461,81,110.68,139.75,NA,NA
2010,Dumfries & Galloway,All,Male,Stroke,160.5,219.31922220225002,220.70422814475,43,58.76,68.82,NA,NA
2010,Dumfries & Galloway,All,Male,Subarachnoid Haemorrhage,8,10.93179923825,10.6696798805,2,2.73,4.45,NA,NA
2010,Dumfries & Galloway,All,Male,TIAs and related syndromes,22,30.06244790625,28.413193121,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,under75 years,All,Cerebrovascular Disease,NA,NA,138.2835861,NA,NA,17.97,NA,NA
2010,Dumfries & Galloway,under75 years,All,Stroke,NA,NA,82.332258911,NA,NA,12.78,NA,NA
2010,Dumfries & Galloway,under75 years,All,Subarachnoid Haemorrhage,NA,NA,14.02182164175,NA,NA,1.33,NA,NA
2010,Dumfries & Galloway,under75 years,All,TIAs and related syndromes,NA,NA,12.99140127425,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,under75 years,Female,Cerebrovascular Disease,NA,NA,107.0899474,NA,NA,16.16,NA,NA
2010,Dumfries & Galloway,under75 years,Female,Stroke,0,0,63.969243905,NA,NA,9.87,NA,NA
2010,Dumfries & Galloway,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,18.108461538500002,NA,NA,1.35,NA,NA
2010,Dumfries & Galloway,under75 years,Female,TIAs and related syndromes,NA,NA,8.47705170075,NA,NA,NA,NA,NA
2010,Dumfries & Galloway,under75 years,Male,Cerebrovascular Disease,NA,NA,169.4772248175,NA,NA,19.78,NA,NA
2010,Dumfries & Galloway,under75 years,Male,Stroke,NA,NA,100.6952739445,NA,NA,15.7,NA,NA
2010,Dumfries & Galloway,under75 years,Male,Subarachnoid Haemorrhage,0,0,9.93518174475,NA,NA,1.31,NA,NA
2010,Dumfries & Galloway,under75 years,Male,TIAs and related syndromes,NA,NA,17.505750843,NA,NA,NA,NA,NA
2010,Dundee City,0-44 years,All,Cerebrovascular Disease,NA,NA,27.466697102250002,NA,NA,4.97,NA,NA
2010,Dundee City,0-44 years,All,Stroke,NA,NA,12.70878588075,NA,NA,1.63,NA,NA
2010,Dundee City,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,9.02899912,NA,NA,1.92,NA,NA
2010,Dundee City,0-44 years,All,TIAs and related syndromes,0,0,2.914290737,NA,NA,NA,NA,NA
2010,Dundee City,0-44 years,Female,Cerebrovascular Disease,NA,NA,24.4598450095,NA,NA,1.9,NA,NA
2010,Dundee City,0-44 years,Female,Stroke,NA,NA,12.22379219175,0,0,0,NA,NA
2010,Dundee City,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,6.21426795975,NA,NA,1.9,NA,NA
2010,Dundee City,0-44 years,Female,TIAs and related syndromes,0,0,1.3610838895,NA,NA,NA,NA,NA
2010,Dundee City,0-44 years,Male,Cerebrovascular Disease,0,0,30.47354919,NA,NA,8.05,NA,NA
2010,Dundee City,0-44 years,Male,Stroke,0,0,13.19377956975,NA,NA,3.26,NA,NA
2010,Dundee City,0-44 years,Male,Subarachnoid Haemorrhage,0,0,11.84373027525,NA,NA,1.95,NA,NA
2010,Dundee City,0-44 years,Male,TIAs and related syndromes,0,0,4.4674975845,NA,NA,NA,NA,NA
2010,Dundee City,45-64 years,All,Cerebrovascular Disease,NA,NA,259.5298697825,NA,NA,13.54,NA,NA
2010,Dundee City,45-64 years,All,Stroke,NA,NA,144.00104145,NA,NA,8.26,NA,NA
2010,Dundee City,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,39.763748499,NA,NA,5.28,NA,NA
2010,Dundee City,45-64 years,All,TIAs and related syndromes,0,0,30.7913481875,NA,NA,NA,NA,NA
2010,Dundee City,45-64 years,Female,Cerebrovascular Disease,NA,NA,226.732639075,NA,NA,15.38,NA,NA
2010,Dundee City,45-64 years,Female,Stroke,NA,NA,99.802955,NA,NA,10.25,NA,NA
2010,Dundee City,45-64 years,Female,Subarachnoid Haemorrhage,0,0,43.593833995,NA,NA,5.13,NA,NA
2010,Dundee City,45-64 years,Female,TIAs and related syndromes,0,0,18.476743767499997,NA,NA,NA,NA,NA
2010,Dundee City,45-64 years,Male,Cerebrovascular Disease,NA,NA,292.3271004925,NA,NA,11.69,NA,NA
2010,Dundee City,45-64 years,Male,Stroke,NA,NA,188.199127895,NA,NA,6.26,NA,NA
2010,Dundee City,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,35.9336630055,NA,NA,5.43,NA,NA
2010,Dundee City,45-64 years,Male,TIAs and related syndromes,0,0,43.105952605,NA,NA,NA,NA,NA
2010,Dundee City,65-74 years,All,Cerebrovascular Disease,NA,NA,748.56403905,NA,NA,82.09,NA,NA
2010,Dundee City,65-74 years,All,Stroke,NA,NA,534.7166941125,NA,NA,59.46,NA,NA
2010,Dundee City,65-74 years,All,Subarachnoid Haemorrhage,0,0,20.31582319,0,0,0,NA,NA
2010,Dundee City,65-74 years,All,TIAs and related syndromes,0,0,85.2188956025,NA,NA,NA,NA,NA
2010,Dundee City,65-74 years,Female,Cerebrovascular Disease,NA,NA,571.717582045,NA,NA,42.32,NA,NA
2010,Dundee City,65-74 years,Female,Stroke,NA,NA,422.8055280625,NA,NA,14.11,NA,NA
2010,Dundee City,65-74 years,Female,Subarachnoid Haemorrhage,0,0,14.1051681325,0,0,0,NA,NA
2010,Dundee City,65-74 years,Female,TIAs and related syndromes,0,0,74.4560270075,NA,NA,NA,NA,NA
2010,Dundee City,65-74 years,Male,Cerebrovascular Disease,NA,NA,925.410496075,NA,NA,121.87,NA,NA
2010,Dundee City,65-74 years,Male,Stroke,NA,NA,646.6278604375,NA,NA,104.82,NA,NA
2010,Dundee City,65-74 years,Male,Subarachnoid Haemorrhage,0,0,26.5264782475,0,0,0,NA,NA
2010,Dundee City,65-74 years,Male,TIAs and related syndromes,0,0,95.98176417250001,NA,NA,NA,NA,NA
2010,Dundee City,75plus years,All,Cerebrovascular Disease,NA,NA,1782.290533,NA,NA,1009.65,NA,NA
2010,Dundee City,75plus years,All,Stroke,NA,NA,1350.79622515,NA,NA,565.05,NA,NA
2010,Dundee City,75plus years,All,Subarachnoid Haemorrhage,0,0,18.32192426,NA,NA,25.53,NA,NA
2010,Dundee City,75plus years,All,TIAs and related syndromes,0,0,149.5179274725,NA,NA,NA,NA,NA
2010,Dundee City,75plus years,Female,Cerebrovascular Disease,NA,NA,1616.68464765,NA,NA,986.59,NA,NA
2010,Dundee City,75plus years,Female,Stroke,NA,NA,1252.639432775,NA,NA,573.16,NA,NA
2010,Dundee City,75plus years,Female,Subarachnoid Haemorrhage,0,0,36.64384852,NA,NA,51.07,NA,NA
2010,Dundee City,75plus years,Female,TIAs and related syndromes,0,0,145.8841119575,NA,NA,NA,NA,NA
2010,Dundee City,75plus years,Male,Cerebrovascular Disease,NA,NA,1947.896418625,NA,NA,1032.72,NA,NA
2010,Dundee City,75plus years,Male,Stroke,NA,NA,1448.95301755,NA,NA,556.95,NA,NA
2010,Dundee City,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,Dundee City,75plus years,Male,TIAs and related syndromes,0,0,153.15174296,NA,NA,NA,NA,NA
2010,Dundee City,All,All,Cerebrovascular Disease,415,284.1298096525,322.61280399,133,91.06,105.76,NA,NA
2010,Dundee City,All,All,Stroke,286.5,196.152266195,222.7399335025,75,51.35,60.17,NA,NA
2010,Dundee City,All,All,Subarachnoid Haemorrhage,25.5,17.4585786645,19.195187495499997,8,5.48,4.74,NA,NA
2010,Dundee City,All,All,TIAs and related syndromes,42,28.75530604,32.138021775,NA,NA,NA,NA,NA
2010,Dundee City,All,Female,Cerebrovascular Disease,208.5,274.082448205,278.82443006,78,102.53,98.34,NA,NA
2010,Dundee City,All,Female,Stroke,144.5,189.9516247775,190.1807602525,44,57.84,55.78,NA,NA
2010,Dundee City,All,Female,Subarachnoid Haemorrhage,13,17.089073509,19.687059727250002,6,7.89,6.98,NA,NA
2010,Dundee City,All,Female,TIAs and related syndromes,20,26.29088232,26.57877531,NA,NA,NA,NA,NA
2010,Dundee City,All,Male,Cerebrovascular Disease,206.5,295.05058009,366.4011779475,55,78.58,113.19,NA,NA
2010,Dundee City,All,Male,Stroke,142,202.89192434,255.29910678,31,44.29,64.55,NA,NA
2010,Dundee City,All,Male,Subarachnoid Haemorrhage,12.5,17.86020460475,18.70331526125,2,2.86,2.49,NA,NA
2010,Dundee City,All,Male,TIAs and related syndromes,22,31.433960105,37.6972682425,NA,NA,NA,NA,NA
2010,Dundee City,under75 years,All,Cerebrovascular Disease,NA,NA,178.24907254,NA,NA,16.37,NA,NA
2010,Dundee City,under75 years,All,Stroke,NA,NA,111.17392665,NA,NA,10.23,NA,NA
2010,Dundee City,under75 years,All,Subarachnoid Haemorrhage,NA,NA,19.281554190250002,NA,NA,2.68,NA,NA
2010,Dundee City,under75 years,All,TIAs and related syndromes,0,0,20.529020115,NA,NA,NA,NA,NA
2010,Dundee City,under75 years,Female,Cerebrovascular Disease,NA,NA,146.508584345,NA,NA,10.49,NA,NA
2010,Dundee City,under75 years,Female,Stroke,NA,NA,85.10243000324999,NA,NA,4.61,NA,NA
2010,Dundee City,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,18.0100146825,NA,NA,2.62,NA,NA
2010,Dundee City,under75 years,Female,TIAs and related syndromes,0,0,14.77934641175,NA,NA,NA,NA,NA
2010,Dundee City,under75 years,Male,Cerebrovascular Disease,NA,NA,209.9895607375,NA,NA,22.24,NA,NA
2010,Dundee City,under75 years,Male,Stroke,NA,NA,137.2454233125,NA,NA,15.86,NA,NA
2010,Dundee City,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,20.55309369575,NA,NA,2.74,NA,NA
2010,Dundee City,under75 years,Male,TIAs and related syndromes,0,0,26.278693815,NA,NA,NA,NA,NA
2010,East Ayrshire,0-44 years,All,Cerebrovascular Disease,NA,NA,18.011439878,NA,NA,2.8,NA,NA
2010,East Ayrshire,0-44 years,All,Stroke,NA,NA,13.326648793,NA,NA,2.8,NA,NA
2010,East Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,0.7443134455,0,0,0,NA,NA
2010,East Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,0.826087367,NA,NA,NA,NA,NA
2010,East Ayrshire,0-44 years,Female,Cerebrovascular Disease,0,0,10.5363953365,0,0,0,NA,NA
2010,East Ayrshire,0-44 years,Female,Stroke,0,0,5.959789525,0,0,0,NA,NA
2010,East Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Ayrshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,25.4864844195,NA,NA,5.6,NA,NA
2010,East Ayrshire,0-44 years,Male,Stroke,0,0,20.69350806,NA,NA,5.6,NA,NA
2010,East Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,1.4886268905,0,0,0,NA,NA
2010,East Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,1.652174734,NA,NA,NA,NA,NA
2010,East Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,152.9084042975,NA,NA,18.24,NA,NA
2010,East Ayrshire,45-64 years,All,Stroke,0,0,92.2740966325,NA,NA,9,NA,NA
2010,East Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,21.66936548,NA,NA,3.03,NA,NA
2010,East Ayrshire,45-64 years,All,TIAs and related syndromes,0,0,17.286541164,NA,NA,NA,NA,NA
2010,East Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,108.589180345,NA,NA,17.42,NA,NA
2010,East Ayrshire,45-64 years,Female,Stroke,0,0,53.0060069975,NA,NA,5.29,NA,NA
2010,East Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,21.78262406,NA,NA,6.07,NA,NA
2010,East Ayrshire,45-64 years,Female,TIAs and related syndromes,0,0,16.761377253,NA,NA,NA,NA,NA
2010,East Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,197.227628205,NA,NA,19.06,NA,NA
2010,East Ayrshire,45-64 years,Male,Stroke,0,0,131.542186275,NA,NA,12.71,NA,NA
2010,East Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,21.556106902499998,0,0,0,NA,NA
2010,East Ayrshire,45-64 years,Male,TIAs and related syndromes,0,0,17.81170508,NA,NA,NA,NA,NA
2010,East Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,462.552120875,NA,NA,126.3,NA,NA
2010,East Ayrshire,65-74 years,All,Stroke,0,0,301.942648675,NA,NA,81.61,NA,NA
2010,East Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,8.35,NA,NA
2010,East Ayrshire,65-74 years,All,TIAs and related syndromes,0,0,81.518953845,NA,NA,NA,NA,NA
2010,East Ayrshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,339.364399515,NA,NA,81.24,NA,NA
2010,East Ayrshire,65-74 years,Female,Stroke,0,0,224.7078939,NA,NA,48.97,NA,NA
2010,East Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,16.71,NA,NA
2010,East Ayrshire,65-74 years,Female,TIAs and related syndromes,0,0,74.03669058,NA,NA,NA,NA,NA
2010,East Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,585.7398423875,NA,NA,171.36,NA,NA
2010,East Ayrshire,65-74 years,Male,Stroke,0,0,379.1774035,NA,NA,114.24,NA,NA
2010,East Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,89.00121708750001,NA,NA,NA,NA,NA
2010,East Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,1233.5792251025,NA,NA,789.28,NA,NA
2010,East Ayrshire,75plus years,All,Stroke,0,0,839.126055375,NA,NA,450.07,NA,NA
2010,East Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,6.307397315,0,0,0,NA,NA
2010,East Ayrshire,75plus years,All,TIAs and related syndromes,0,0,173.5714053025,NA,NA,NA,NA,NA
2010,East Ayrshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1205.2680655425,NA,NA,925.71,NA,NA
2010,East Ayrshire,75plus years,Female,Stroke,0,0,796.8230740500001,NA,NA,581.11,NA,NA
2010,East Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,181.0162947175,NA,NA,NA,NA,NA
2010,East Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1261.8903849125,NA,NA,652.85,NA,NA
2010,East Ayrshire,75plus years,Male,Stroke,0,0,881.4290365,NA,NA,319.04,NA,NA
2010,East Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,12.61479463,0,0,0,NA,NA
2010,East Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,166.12651584,NA,NA,NA,NA,NA
2010,East Ayrshire,All,All,Cerebrovascular Disease,232,189.5269994225,209.83700763,95,77.61,90.64,NA,NA
2010,East Ayrshire,All,All,Stroke,151,123.35593498050001,138.874349036,57,46.56,52.97,NA,NA
2010,East Ayrshire,All,All,Subarachnoid Haemorrhage,8.5,6.94387713475,6.7119768705,2,1.63,1.68,NA,NA
2010,East Ayrshire,All,All,TIAs and related syndromes,33,26.958581814749998,29.2079372145,NA,NA,NA,NA,NA
2010,East Ayrshire,All,Female,Cerebrovascular Disease,113.5,179.55167448249998,178.5731741075,59,93.34,96.46,NA,NA
2010,East Ayrshire,All,Female,Stroke,71.5,113.10964516975001,112.57328372225,36,56.95,58.84,NA,NA
2010,East Ayrshire,All,Female,Subarachnoid Haemorrhage,4,6.327812316,5.77239537525,2,3.16,3.36,NA,NA
2010,East Ayrshire,All,Female,TIAs and related syndromes,18,28.47515542625,28.5070840065,NA,NA,NA,NA,NA
2010,East Ayrshire,All,Male,Cerebrovascular Disease,118.5,200.179063135,241.1008411275,36,60.81,84.82,NA,NA
2010,East Ayrshire,All,Male,Stroke,79.5,134.29734615,165.17541435,21,35.47,47.1,NA,NA
2010,East Ayrshire,All,Male,Subarachnoid Haemorrhage,4.5,7.60173657475,7.65155836475,0,0,0,NA,NA
2010,East Ayrshire,All,Male,TIAs and related syndromes,15,25.3391219155,29.908790424499998,NA,NA,NA,NA,NA
2010,East Ayrshire,under75 years,All,Cerebrovascular Disease,NA,NA,108.5877773225,NA,NA,21.55,NA,NA
2010,East Ayrshire,under75 years,All,Stroke,NA,NA,69.61868579425,NA,NA,13.7,NA,NA
2010,East Ayrshire,under75 years,All,Subarachnoid Haemorrhage,0,0,6.75199023425,NA,NA,1.85,NA,NA
2010,East Ayrshire,under75 years,All,TIAs and related syndromes,NA,NA,14.930231582249998,NA,NA,NA,NA,NA
2010,East Ayrshire,under75 years,Female,Cerebrovascular Disease,NA,NA,77.03192114000001,NA,NA,14.45,NA,NA
2010,East Ayrshire,under75 years,Female,Stroke,NA,NA,44.9002275335,NA,NA,7.19,NA,NA
2010,East Ayrshire,under75 years,Female,Subarachnoid Haemorrhage,0,0,6.34329162075,NA,NA,3.69,NA,NA
2010,East Ayrshire,under75 years,Female,TIAs and related syndromes,NA,NA,13.4237554755,NA,NA,NA,NA,NA
2010,East Ayrshire,under75 years,Male,Cerebrovascular Disease,NA,NA,140.1436335075,NA,NA,28.64,NA,NA
2010,East Ayrshire,under75 years,Male,Stroke,0,0,94.3371440475,NA,NA,20.2,NA,NA
2010,East Ayrshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,7.16068884525,0,0,0,NA,NA
2010,East Ayrshire,under75 years,Male,TIAs and related syndromes,0,0,16.4367076885,NA,NA,NA,NA,NA
2010,East Dunbartonshire,0-44 years,All,Cerebrovascular Disease,0,0,7.33925633975,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,All,Stroke,0,0,1.976664069,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.9497944985,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Dunbartonshire,0-44 years,Female,Cerebrovascular Disease,0,0,5.478741525,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Female,Stroke,0,0,3.95332813775,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,1.525413387,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Dunbartonshire,0-44 years,Male,Cerebrovascular Disease,0,0,9.19977116025,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,6.37417560975,0,0,0,NA,NA
2010,East Dunbartonshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Dunbartonshire,45-64 years,All,Cerebrovascular Disease,NA,NA,160.057358645,NA,NA,12.75,NA,NA
2010,East Dunbartonshire,45-64 years,All,Stroke,0,0,100.59598309,NA,NA,3.33,NA,NA
2010,East Dunbartonshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,6.196109255,NA,NA,3.12,NA,NA
2010,East Dunbartonshire,45-64 years,All,TIAs and related syndromes,0,0,30.763311727500003,NA,NA,NA,NA,NA
2010,East Dunbartonshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,126.1295018475,NA,NA,6.02,NA,NA
2010,East Dunbartonshire,45-64 years,Female,Stroke,0,0,70.34112154249999,0,0,0,NA,NA
2010,East Dunbartonshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,9.05782134,0,0,0,NA,NA
2010,East Dunbartonshire,45-64 years,Female,TIAs and related syndromes,0,0,31.36473467,NA,NA,NA,NA,NA
2010,East Dunbartonshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,193.9852155125,NA,NA,19.48,NA,NA
2010,East Dunbartonshire,45-64 years,Male,Stroke,0,0,130.85084462499998,NA,NA,6.67,NA,NA
2010,East Dunbartonshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,3.334397165,NA,NA,6.25,NA,NA
2010,East Dunbartonshire,45-64 years,Male,TIAs and related syndromes,0,0,30.1618887875,NA,NA,NA,NA,NA
2010,East Dunbartonshire,65-74 years,All,Cerebrovascular Disease,NA,NA,562.9266518825,NA,NA,127.42,NA,NA
2010,East Dunbartonshire,65-74 years,All,Stroke,NA,NA,342.37867591500003,NA,NA,90.53,NA,NA
2010,East Dunbartonshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,16.952313142500003,NA,NA,18.54,NA,NA
2010,East Dunbartonshire,65-74 years,All,TIAs and related syndromes,0,0,110.28753551,NA,NA,NA,NA,NA
2010,East Dunbartonshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,406.27558227500003,NA,NA,135.56,NA,NA
2010,East Dunbartonshire,65-74 years,Female,Stroke,NA,NA,245.394302615,NA,NA,101.66,NA,NA
2010,East Dunbartonshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,33.9046262875,NA,NA,16.95,NA,NA
2010,East Dunbartonshire,65-74 years,Female,TIAs and related syndromes,0,0,50.8293235575,NA,NA,NA,NA,NA
2010,East Dunbartonshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,719.577721415,NA,NA,119.27,NA,NA
2010,East Dunbartonshire,65-74 years,Male,Stroke,NA,NA,439.363049215,NA,NA,79.39,NA,NA
2010,East Dunbartonshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,20.12,NA,NA
2010,East Dunbartonshire,65-74 years,Male,TIAs and related syndromes,0,0,169.7457474,NA,NA,NA,NA,NA
2010,East Dunbartonshire,75plus years,All,Cerebrovascular Disease,NA,NA,1712.8854118075,NA,NA,950.38,NA,NA
2010,East Dunbartonshire,75plus years,All,Stroke,NA,NA,1103.97575593,NA,NA,510.47,NA,NA
2010,East Dunbartonshire,75plus years,All,Subarachnoid Haemorrhage,NA,NA,12.46261216425,NA,NA,16.62,NA,NA
2010,East Dunbartonshire,75plus years,All,TIAs and related syndromes,NA,NA,291.1838473925,NA,NA,NA,NA,NA
2010,East Dunbartonshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1867.5334445400001,NA,NA,1028.48,NA,NA
2010,East Dunbartonshire,75plus years,Female,Stroke,NA,NA,1207.681501075,NA,NA,603.75,NA,NA
2010,East Dunbartonshire,75plus years,Female,Subarachnoid Haemorrhage,NA,NA,24.9252243275,NA,NA,33.23,NA,NA
2010,East Dunbartonshire,75plus years,Female,TIAs and related syndromes,0,0,339.86472455,NA,NA,NA,NA,NA
2010,East Dunbartonshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1558.237379575,NA,NA,872.27,NA,NA
